"subject","list","music","song_number","music_set","snippet_file","Pool","familiarity","preference","pleasantness","offensiveness","distraction","actual_artist","actual_song_name","artist_name","song_name"
134,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",1,1,1,2,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","fly"
134,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",4,3,1,1,10,"Outkast","Ms. Jackson","",""
134,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",10,10,10,1,5,"Eminem","The way I am","Eminem",""
134,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,1,1,1,5,"Post Malone","WoW","",""
134,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,1,1,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
135,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,6,6,1,3,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
135,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,7,7,2,7,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
135,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,9,1,3,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
135,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",3,3,4,1,3,"Eminem","The way I am","",""
135,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",2,3,3,1,3,"Post Malone","WoW","",""
135,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,1,1,1,3,"Nicki Minaj (feat. Rihanna)","Fly","",""
136,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,NA,NA,NA,"Jessie J (feat. B.o.B)","Price tag",NA,"price tag"
136,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,5,6,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy",NA,""
136,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,NA,NA,6,"Outkast","Ms. Jackson",NA,"mrs jackson"
136,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,4,6,1,3,"Eminem","The way I am",NA,""
136,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,3,3,NA,3,"Post Malone","WoW",NA,""
136,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,3,3,1,5,"Nicki Minaj (feat. Rihanna)","Fly",NA,""
137,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,7,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
137,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,8,8,3,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Charlie XCX","Fancy"
137,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,5,8,3,5,"Outkast","Ms. Jackson","",""
137,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,5,4,1,2,"Eminem","The way I am","",""
137,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,6,5,1,2,"Post Malone","WoW","",""
137,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,7,7,1,5,"Nicki Minaj (feat. Rihanna)","Fly","",""
138,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,9,1,10,"Jessie J (feat. B.o.B)","Price tag","Jessie J","price tag"
138,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,7,7,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azalea, charlie xcx","fancy"
138,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,10,"Outkast","Ms. Jackson","outkast","ms jackson"
138,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",4,8,9,1,6,"Eminem","The way I am","",""
138,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,4,4,1,5,"Post Malone","WoW","",""
138,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",6,4,3,2,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
139,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,2,2,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
139,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,4,4,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azaelia","Fancy"
139,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,7,8,1,7,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
139,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,2,2,1,4,"Eminem","The way I am","",""
139,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",9,8,8,1,5,"Post Malone","WoW","post malone ","wow"
139,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",10,8,8,1,7,"Nicki Minaj (feat. Rihanna)","Fly","nicki minaj ","fly"
140,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J ","Price Tag"
140,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,9,9,3,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azelea ","Fancy"
140,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",9,9,8,5,7,"Outkast","Ms. Jackson","Outkast","Miss Jackon "
140,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",6,6,6,2,4,"Eminem","The way I am","",""
140,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",5,5,5,3,5,"Post Malone","WoW","chris brown?",""
140,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",4,4,4,3,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
141,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,3,2,1,10,"Jessie J (feat. B.o.B)","Price tag",NA,"PRICE TAG"
141,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,2,3,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy",NA,"FANCY"
141,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",9,6,6,1,5,"Outkast","Ms. Jackson",NA,"MISS JACKSON"
141,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",8,4,2,1,6,"Eminem","The way I am",NA,""
141,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,7,6,1,6,"Post Malone","WoW",NA,""
141,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,3,3,1,5,"Nicki Minaj (feat. Rihanna)","Fly",NA,""
142,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,7,7,1,8,"Jessie J (feat. B.o.B)","Price tag","jessie j","price tag"
142,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,4,4,2,9,"Iggy Azalea (ft. Charli XCX)","Fancy","","fancy"
142,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,9,2,7,"Outkast","Ms. Jackson","outkastt ","ms. jackson"
142,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",6,8,7,1,5,"Eminem","The way I am","",""
142,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",4,4,4,NA,6,"Post Malone","WoW","",""
142,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",3,3,3,1,6,"Nicki Minaj (feat. Rihanna)","Fly","",""
143,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,5,6,1,8,"Jessie J (feat. B.o.B)","Price tag","katy perry",NA
143,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",9,7,5,4,7,"Iggy Azalea (ft. Charli XCX)","Fancy","",NA
143,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",9,6,5,1,8,"Outkast","Ms. Jackson","",NA
143,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,2,2,1,5,"Eminem","The way I am","",NA
143,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",2,2,2,1,5,"Post Malone","WoW","",NA
143,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,3,6,1,5,"Nicki Minaj (feat. Rihanna)","Fly","",NA
144,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,NA,1,9,"Jessie J (feat. B.o.B)","Price tag","Katy Perry","Price Tag"
144,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,4,4,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","","Fancy"
144,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,4,"Outkast","Ms. Jackson","","Ms. Jackson"
144,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",4,9,9,1,8,"Eminem","The way I am","",""
144,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,9,9,1,8,"Post Malone","WoW","Post Malone","Motley Crew"
144,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,5,5,1,10,"Nicki Minaj (feat. Rihanna)","Fly","",""
145,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,NA,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Pricetag"
145,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,8,9,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Charli XCX, Iggy Azeala","Fancy"
145,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,10,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
145,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,4,2,1,4,"Eminem","The way I am","",""
145,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,10,10,1,10,"Post Malone","WoW","Post Malone","Wow"
145,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,4,4,1,3,"Nicki Minaj (feat. Rihanna)","Fly","",""
146,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,9,1,10,"Jessie J (feat. B.o.B)","Price tag","Jessie ",""
146,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,10,10,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy azaelia charlie xcx","fancy"
146,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,8,8,1,10,"Outkast","Ms. Jackson","","miss jackson"
146,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",10,6,6,1,10,"Eminem","The way I am","",""
146,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,1,1,1,10,"Post Malone","WoW","",""
146,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",9,9,5,1,10,"Nicki Minaj (feat. Rihanna)","Fly","nicki minaj","fly"
147,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,2,7,"Jessie J (feat. B.o.B)","Price tag","Jessie J featuring B.O.B","Price Tag"
147,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,9,7,6,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea ","Fancy"
147,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,8,8,4,"Outkast","Ms. Jackson","Outkast","Miss Jackson"
147,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",8,8,6,7,7,"Eminem","The way I am","Dr Dre and Eminem",""
147,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",9,9,9,7,6,"Post Malone","WoW","Post Malone","WOW"
147,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",8,8,7,2,3,"Nicki Minaj (feat. Rihanna)","Fly","Rhianna",""
148,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,8,"Jessie J (feat. B.o.B)","Price tag","jessy J","price tag"
148,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,9,9,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy azaela","Fancy"
148,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,9,1,9,"Outkast","Ms. Jackson","Outkast","Mrs jackson"
148,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",10,10,10,1,10,"Eminem","The way I am","Eminem",""
148,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,4,4,1,4,"Post Malone","WoW","",""
148,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,1,1,1,1,"Nicki Minaj (feat. Rihanna)","Fly","",""
149,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
149,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,8,8,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","fancy","iggy izeala"
149,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,9,1,6,"Outkast","Ms. Jackson","outkast","ms jackson"
149,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",8,3,4,1,2,"Eminem","The way I am","",""
149,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",7,5,3,1,4,"Post Malone","WoW","",""
149,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",2,2,2,1,2,"Nicki Minaj (feat. Rihanna)","Fly","",""
150,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",4,5,6,5,5,"Jessie J (feat. B.o.B)","Price tag","no","no"
150,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",1,1,1,1,1,"Iggy Azalea (ft. Charli XCX)","Fancy","no","no"
150,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",1,1,1,1,1,"Outkast","Ms. Jackson","no","no"
150,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,1,1,1,1,"Eminem","The way I am","no","no"
150,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,1,1,1,1,"Post Malone","WoW","no","no"
150,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,1,1,1,1,"Nicki Minaj (feat. Rihanna)","Fly","no","no"
151,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Pricetag"
151,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,9,9,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Charlie XCX and IGGY Azalea","Fancy"
151,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,8,8,1,7,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
151,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",NA,NA,NA,NA,NA,"Eminem","The way I am","",""
151,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,5,6,1,4,"Post Malone","WoW","",""
151,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,5,6,1,7,"Nicki Minaj (feat. Rihanna)","Fly","",""
152,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,9,2,10,"Jessie J (feat. B.o.B)","Price tag","jessie j","price tag"
152,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,10,10,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azelea","fancy"
152,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,6,"Outkast","Ms. Jackson","?","im sorry ms jackson"
152,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,5,5,4,7,"Eminem","The way I am","",""
152,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",8,7,6,3,5,"Post Malone","WoW","",""
152,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",3,3,5,2,7,"Nicki Minaj (feat. Rihanna)","Fly","",""
153,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,7,6,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
153,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,6,5,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
153,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,8,7,1,7,"Outkast","Ms. Jackson","","Ms Jackson"
153,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",8,5,5,1,8,"Eminem","The way I am","",""
153,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",8,4,5,1,7,"Post Malone","WoW","","G-wagon"
153,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",4,5,6,1,5,"Nicki Minaj (feat. Rihanna)","Fly","",""
154,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,7,7,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessy J","Price tag"
154,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,7,6,2,9,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
154,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,8,NA,8,"Outkast","Ms. Jackson","","ms jackson "
154,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",3,7,7,1,3,"Eminem","The way I am","",""
154,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",2,3,3,1,4,"Post Malone","WoW","",""
154,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",4,2,2,1,5,"Nicki Minaj (feat. Rihanna)","Fly","",""
155,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",9,8,9,1,7,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Money"
155,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",9,8,8,1,7,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
155,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",5,7,8,1,6,"Outkast","Ms. Jackson","",""
155,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,10,9,1,4,"Eminem","The way I am","",""
155,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,7,8,1,3,"Post Malone","WoW","",""
155,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,9,9,1,2,"Nicki Minaj (feat. Rihanna)","Fly","",""
156,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,7,7,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
156,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,8,8,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Izzy Azalea","Fancy "
156,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,6,7,1,7,"Outkast","Ms. Jackson","","Ms Jackson"
156,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",4,2,2,1,7,"Eminem","The way I am","Eminem",""
156,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",6,6,5,1,7,"Post Malone","WoW","","J wagon"
156,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",2,4,5,1,7,"Nicki Minaj (feat. Rihanna)","Fly","",""
157,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,9,9,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
157,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",9,8,6,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Nicki minaj","Fancy"
157,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",9,9,8,1,7,"Outkast","Ms. Jackson","Iggy Azalia","Miss Jackson"
157,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,3,1,1,3,"Eminem","The way I am","Outcast","Gangsters Paradise"
157,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",3,2,3,1,3,"Post Malone","WoW","Outcast","fly"
157,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",3,3,NA,1,4,"Nicki Minaj (feat. Rihanna)","Fly","Outcast","Fancy"
158,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
158,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,5,4,1,6,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","fancy"
158,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",6,3,3,1,5,"Outkast","Ms. Jackson","outkast","Ms Jackson"
158,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",10,7,5,1,5,"Eminem","The way I am","eminem",""
158,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",NA,NA,NA,NA,NA,"Post Malone","WoW","",""
158,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",2,1,1,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
159,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,7,8,1,4,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
159,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,9,9,1,6,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azealea and Charlie XCX","Fancy"
159,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,10,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
159,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",10,8,6,1,3,"Eminem","The way I am","Eminem","N/A"
159,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",3,2,2,1,2,"Post Malone","WoW","Nicki Minaj and Rihanna","Fly"
159,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",2,1,2,1,2,"Nicki Minaj (feat. Rihanna)","Fly","Post malone","Wow"
160,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,9,9,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
160,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",9,8,7,2,5,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
160,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",6,7,7,1,5,"Outkast","Ms. Jackson","Outcast","sorry ms jackson"
160,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",3,5,5,1,4,"Eminem","The way I am","",""
160,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",2,3,3,1,3,"Post Malone","WoW","",""
160,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",5,5,5,1,6,"Nicki Minaj (feat. Rihanna)","Fly","",""
161,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,6,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
161,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",7,5,5,1,7,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azealea and Charlie XCX","Fancy"
161,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",5,5,4,1,3,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
161,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",6,4,3,1,3,"Eminem","The way I am","Eminem","N/A"
161,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,2,2,1,5,"Post Malone","WoW","Post malone","N/A"
161,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,3,4,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
162,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,9,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
162,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,8,8,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
162,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,9,1,7,"Outkast","Ms. Jackson","Outcast","Miss Jackson"
162,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",10,8,8,2,5,"Eminem","The way I am","Eminem","fly"
162,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",3,5,5,1,5,"Post Malone","WoW","Post Malone","Gangsters Paradise"
162,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,1,1,1,1,"Nicki Minaj (feat. Rihanna)","Fly","Nicki minaj",""
163,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,NA,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
163,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,7,8,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy I","Fancy"
163,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,9,1,5,"Outkast","Ms. Jackson","Outkast","Miss Jackson"
163,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",8,2,2,1,4,"Eminem","The way I am","",""
163,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",9,7,6,2,5,"Post Malone","WoW","",""
163,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",10,9,9,1,6,"Nicki Minaj (feat. Rihanna)","Fly","Nicki Minaj","Fly"
164,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,10,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
164,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",8,8,7,7,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
164,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,7,10,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
164,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",6,7,8,6,8,"Eminem","The way I am","Eminem",""
164,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",2,2,7,1,3,"Post Malone","WoW","",""
164,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",8,8,10,1,3,"Nicki Minaj (feat. Rihanna)","Fly","Nicki Minaj",""
165,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,9,8,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessy J","Price Tag"
165,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",9,6,6,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea/ Charli XCX","Fancy"
165,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",8,7,7,2,7,"Outkast","Ms. Jackson","","Miss Jackson"
165,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",4,3,3,1,4,"Eminem","The way I am","",""
165,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,3,2,1,3,"Post Malone","WoW","",""
165,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",3,3,4,1,3,"Nicki Minaj (feat. Rihanna)","Fly","",""
166,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",9,8,8,3,10,"Jessie J (feat. B.o.B)","Price tag","jessie jay ",NA
166,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",8,7,8,2,10,"Iggy Azalea (ft. Charli XCX)","Fancy","",NA
166,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",2,7,7,2,9,"Outkast","Ms. Jackson","",NA
166,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,6,7,1,4,"Eminem","The way I am","",NA
166,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,7,8,2,2,"Post Malone","WoW","",NA
166,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,7,6,1,2,"Nicki Minaj (feat. Rihanna)","Fly","",NA
167,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,9,9,1,9,"Jessie J (feat. B.o.B)","Price tag","Katy Perry","Price Tag"
167,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,7,7,2,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy ",""
167,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,8,1,8,"Outkast","Ms. Jackson","","Miss Jackson"
167,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,3,2,1,5,"Eminem","The way I am","",""
