"subject","list","music","song_number","music_set","snippet_file","Pool","familiarity","preference","pleasantness","offensiveness","distraction","actual_artist","actual_song_name","artist_name","song_name"
134,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",6,6,5,1,9,"Outkast","Ms. Jackson","",""
134,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,2,1,1,3,"Eminem","The way I am","",""
134,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,4,3,1,2,"Post Malone","WoW","",""
134,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,1,1,1,3,"Nicki Minaj (feat. Rihanna)","Fly","",""
135,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,6,"Jessie J (feat. B.o.B)","Price tag","jessie j ","price tag "
135,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,7,7,1,6,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
135,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",5,1,1,1,4,"Outkast","Ms. Jackson","",""
135,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",5,3,2,1,4,"Eminem","The way I am","",""
135,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",7,7,7,1,4,"Post Malone","WoW","",""
135,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",3,1,1,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
136,"D","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,6,6,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J ","Price Tag"
136,"D","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,5,4,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azelea","Fancy"
136,"D","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,9,"Outkast","Ms. Jackson","Outkast","Miss Jackson"
136,"D","instrumental","1","A","static/A1_instrumental.mp3","University pool",8,7,7,2,6,"Eminem","The way I am","Eminem",""
136,"D","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,7,5,1,7,"Post Malone","WoW","Post Malone","Wow"
136,"D","instrumental","3","A","static/A3_instrumental.mp3","University pool",10,6,5,1,6,"Nicki Minaj (feat. Rihanna)","Fly","","Fly"
137,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,9,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
137,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,6,4,3,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
137,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,2,"Outkast","Ms. Jackson","Outcast","Miss Jackson"
137,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",8,5,4,2,1,"Eminem","The way I am","","Gangsters Paradise"
137,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,3,2,2,6,"Post Malone","WoW","",""
137,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",7,4,2,1,8,"Nicki Minaj (feat. Rihanna)","Fly","",""
138,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,10,1,10,"Jessie J (feat. B.o.B)","Price tag","Jesy J","Pricetag"
138,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,6,6,2,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
138,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,8,8,1,6,"Outkast","Ms. Jackson","","Miss Jackson"
138,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,5,5,1,5,"Eminem","The way I am","",""
138,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,1,1,1,5,"Post Malone","WoW","",""
138,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",4,2,5,1,5,"Nicki Minaj (feat. Rihanna)","Fly","",""
139,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,9,9,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
139,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,9,9,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
139,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",9,9,9,1,9,"Outkast","Ms. Jackson","Outcast","sorry ms jackson"
139,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",7,6,6,1,8,"Eminem","The way I am","Eminem",""
139,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,10,10,1,9,"Post Malone","WoW","Post Malone","WOW"
139,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",5,6,7,1,8,"Nicki Minaj (feat. Rihanna)","Fly","Nicki minaj","fly"
140,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
140,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,9,8,1,7,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea/Charlie XCX","Fancy"
140,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,9,1,6,"Outkast","Ms. Jackson","Outkast","Ms. Jackson"
140,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,3,6,1,3,"Eminem","The way I am","",""
140,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,2,2,1,1,"Post Malone","WoW","",""
140,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",3,3,2,1,1,"Nicki Minaj (feat. Rihanna)","Fly","",""
141,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
141,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,8,7,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
141,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",2,4,5,1,6,"Outkast","Ms. Jackson","",""
141,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",3,4,4,1,6,"Eminem","The way I am","",""
141,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",4,5,3,1,6,"Post Malone","WoW","",""
141,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",2,4,3,1,6,"Nicki Minaj (feat. Rihanna)","Fly","",""
142,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
142,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",8,4,4,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea/Charlie XCX","Fancy"
142,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",6,8,1,1,10,"Outkast","Ms. Jackson","Outkast","Ms. Jackson"
142,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",5,7,7,1,9,"Eminem","The way I am","Eminem","Wow"
142,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,6,6,1,7,"Post Malone","WoW","Rihanna",""
142,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,5,5,1,8,"Nicki Minaj (feat. Rihanna)","Fly","",""
143,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,9,1,10,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
143,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",9,9,8,2,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
143,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",1,1,3,1,3,"Outkast","Ms. Jackson","Outcast","sorry ms jackson"
143,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,2,4,2,4,"Eminem","The way I am","Outcast","Gangsters Paradise"
143,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",7,4,3,2,4,"Post Malone","WoW","Post Malone","Gangsters Paradise"
143,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",3,4,4,1,5,"Nicki Minaj (feat. Rihanna)","Fly","Nicki minaj","fly"
144,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,9,9,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
144,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,10,9,9,7,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
144,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",7,7,8,2,9,"Outkast","Ms. Jackson","eminem","Miss Jackson"
144,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",3,2,2,2,9,"Eminem","The way I am","outkast",""
144,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",5,4,4,1,9,"Post Malone","WoW","",""
144,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",2,2,2,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
145,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,9,10,3,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
145,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,9,8,6,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","fancy"
145,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,8,1,4,"Outkast","Ms. Jackson","outkast","Ms Jackson"
145,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",10,1,9,2,9,"Eminem","The way I am","eminem","tunes"
145,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",6,10,2,2,6,"Post Malone","WoW","post malone","tunes"
145,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,3,4,1,7,"Nicki Minaj (feat. Rihanna)","Fly","eminem","sounds"
146,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,9,"Jessie J (feat. B.o.B)","Price tag","Katy Perry","Price Tag"
146,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,3,3,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
146,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,9,1,9,"Outkast","Ms. Jackson","OutKast","Ms. Jackson"
146,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",6,4,3,1,8,"Eminem","The way I am","",""
146,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",5,4,NA,1,7,"Post Malone","WoW","",""
146,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",3,2,2,1,7,"Nicki Minaj (feat. Rihanna)","Fly","",""
147,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,5,4,1,10,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
147,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",1,1,1,2,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","fly"
147,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",4,3,1,1,10,"Outkast","Ms. Jackson","",""
147,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",10,10,10,1,5,"Eminem","The way I am","Eminem",""
147,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,1,1,1,5,"Post Malone","WoW","",""
147,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,1,1,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
148,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,6,6,1,3,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
148,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,7,7,2,7,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
148,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,9,1,3,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
148,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",3,3,4,1,3,"Eminem","The way I am","",""
148,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",2,3,3,1,3,"Post Malone","WoW","",""
148,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,1,1,1,3,"Nicki Minaj (feat. Rihanna)","Fly","",""
149,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,NA,NA,NA,"Jessie J (feat. B.o.B)","Price tag",NA,"price tag"
149,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,5,6,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy",NA,""
149,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,NA,NA,6,"Outkast","Ms. Jackson",NA,"mrs jackson"
149,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,4,6,1,3,"Eminem","The way I am",NA,""
149,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,3,3,NA,3,"Post Malone","WoW",NA,""
149,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,3,3,1,5,"Nicki Minaj (feat. Rihanna)","Fly",NA,""
150,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,7,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
150,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,8,8,3,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Charlie XCX","Fancy"
150,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,5,8,3,5,"Outkast","Ms. Jackson","",""
150,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,5,4,1,2,"Eminem","The way I am","",""
150,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,6,5,1,2,"Post Malone","WoW","",""
150,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,7,7,1,5,"Nicki Minaj (feat. Rihanna)","Fly","",""
151,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,9,1,10,"Jessie J (feat. B.o.B)","Price tag","Jessie J","price tag"
151,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,7,7,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azalea, charlie xcx","fancy"
151,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,10,"Outkast","Ms. Jackson","outkast","ms jackson"
151,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",4,8,9,1,6,"Eminem","The way I am","",""
151,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,4,4,1,5,"Post Malone","WoW","",""
151,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",6,4,3,2,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
152,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,2,2,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
152,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,4,4,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azaelia","Fancy"
152,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,7,8,1,7,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
152,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,2,2,1,4,"Eminem","The way I am","",""
152,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",9,8,8,1,5,"Post Malone","WoW","post malone ","wow"
152,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",10,8,8,1,7,"Nicki Minaj (feat. Rihanna)","Fly","nicki minaj ","fly"
153,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J ","Price Tag"
153,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,9,9,3,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azelea ","Fancy"
153,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",9,9,8,5,7,"Outkast","Ms. Jackson","Outkast","Miss Jackon "
153,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",6,6,6,2,4,"Eminem","The way I am","",""
153,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",5,5,5,3,5,"Post Malone","WoW","chris brown?",""
153,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",4,4,4,3,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
154,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,3,2,1,10,"Jessie J (feat. B.o.B)","Price tag",NA,"PRICE TAG"
154,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,2,3,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy",NA,"FANCY"
154,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",9,6,6,1,5,"Outkast","Ms. Jackson",NA,"MISS JACKSON"
154,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",8,4,2,1,6,"Eminem","The way I am",NA,""
154,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,7,6,1,6,"Post Malone","WoW",NA,""
154,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,3,3,1,5,"Nicki Minaj (feat. Rihanna)","Fly",NA,""
155,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,7,7,1,8,"Jessie J (feat. B.o.B)","Price tag","jessie j","price tag"
155,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,4,4,2,9,"Iggy Azalea (ft. Charli XCX)","Fancy","","fancy"
155,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,9,2,7,"Outkast","Ms. Jackson","outkastt ","ms. jackson"
155,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",6,8,7,1,5,"Eminem","The way I am","",""
155,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",4,4,4,NA,6,"Post Malone","WoW","",""
155,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",3,3,3,1,6,"Nicki Minaj (feat. Rihanna)","Fly","",""
156,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,5,6,1,8,"Jessie J (feat. B.o.B)","Price tag","katy perry",NA
156,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",9,7,5,4,7,"Iggy Azalea (ft. Charli XCX)","Fancy","",NA
156,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",9,6,5,1,8,"Outkast","Ms. Jackson","",NA
156,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",2,2,2,1,5,"Eminem","The way I am","",NA
156,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",2,2,2,1,5,"Post Malone","WoW","",NA
156,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,3,6,1,5,"Nicki Minaj (feat. Rihanna)","Fly","",NA
157,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,NA,1,9,"Jessie J (feat. B.o.B)","Price tag","Katy Perry","Price Tag"
157,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,4,4,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","","Fancy"
157,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,4,"Outkast","Ms. Jackson","","Ms. Jackson"
157,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",4,9,9,1,8,"Eminem","The way I am","",""
157,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,9,9,1,8,"Post Malone","WoW","Post Malone","Motley Crew"
157,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,5,5,1,10,"Nicki Minaj (feat. Rihanna)","Fly","",""
158,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,10,10,1,NA,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Pricetag"
158,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,8,9,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Charli XCX, Iggy Azeala","Fancy"
158,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,10,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
158,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,4,2,1,4,"Eminem","The way I am","",""
158,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,10,10,1,10,"Post Malone","WoW","Post Malone","Wow"
158,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,4,4,1,3,"Nicki Minaj (feat. Rihanna)","Fly","",""
159,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,9,1,10,"Jessie J (feat. B.o.B)","Price tag","Jessie ",""
159,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,10,10,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy azaelia charlie xcx","fancy"
159,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,8,8,1,10,"Outkast","Ms. Jackson","","miss jackson"
159,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",10,6,6,1,10,"Eminem","The way I am","",""
159,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,1,1,1,10,"Post Malone","WoW","",""
159,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",9,9,5,1,10,"Nicki Minaj (feat. Rihanna)","Fly","nicki minaj","fly"
160,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,2,7,"Jessie J (feat. B.o.B)","Price tag","Jessie J featuring B.O.B","Price Tag"
160,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,9,7,6,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea ","Fancy"
160,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,8,8,4,"Outkast","Ms. Jackson","Outkast","Miss Jackson"
160,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",8,8,6,7,7,"Eminem","The way I am","Dr Dre and Eminem",""
160,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",9,9,9,7,6,"Post Malone","WoW","Post Malone","WOW"
160,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",8,8,7,2,3,"Nicki Minaj (feat. Rihanna)","Fly","Rhianna",""
161,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,8,"Jessie J (feat. B.o.B)","Price tag","jessy J","price tag"
161,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,9,9,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy azaela","Fancy"
161,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,9,1,9,"Outkast","Ms. Jackson","Outkast","Mrs jackson"
161,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",10,10,10,1,10,"Eminem","The way I am","Eminem",""
161,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,4,4,1,4,"Post Malone","WoW","",""
161,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,1,1,1,1,"Nicki Minaj (feat. Rihanna)","Fly","",""
162,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
162,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,8,8,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","fancy","iggy izeala"
162,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,9,1,6,"Outkast","Ms. Jackson","outkast","ms jackson"
162,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",8,3,4,1,2,"Eminem","The way I am","",""
162,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",7,5,3,1,4,"Post Malone","WoW","",""
162,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",2,2,2,1,2,"Nicki Minaj (feat. Rihanna)","Fly","",""
163,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",4,5,6,5,5,"Jessie J (feat. B.o.B)","Price tag","no","no"
163,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",1,1,1,1,1,"Iggy Azalea (ft. Charli XCX)","Fancy","no","no"
163,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",1,1,1,1,1,"Outkast","Ms. Jackson","no","no"
163,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,1,1,1,1,"Eminem","The way I am","no","no"
163,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,1,1,1,1,"Post Malone","WoW","no","no"
163,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,1,1,1,1,"Nicki Minaj (feat. Rihanna)","Fly","no","no"
164,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Pricetag"
164,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,9,9,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Charlie XCX and IGGY Azalea","Fancy"
164,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,8,8,1,7,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
164,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",NA,NA,NA,NA,NA,"Eminem","The way I am","",""
164,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",1,5,6,1,4,"Post Malone","WoW","",""
164,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,5,6,1,7,"Nicki Minaj (feat. Rihanna)","Fly","",""
165,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,9,2,10,"Jessie J (feat. B.o.B)","Price tag","jessie j","price tag"
165,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,10,10,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azelea","fancy"
165,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,6,"Outkast","Ms. Jackson","?","im sorry ms jackson"
165,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,5,5,4,7,"Eminem","The way I am","",""
165,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",8,7,6,3,5,"Post Malone","WoW","",""
165,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",3,3,5,2,7,"Nicki Minaj (feat. Rihanna)","Fly","",""
166,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,7,6,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
166,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,6,5,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
166,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,8,7,1,7,"Outkast","Ms. Jackson","","Ms Jackson"
166,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",8,5,5,1,8,"Eminem","The way I am","",""
166,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",8,4,5,1,7,"Post Malone","WoW","","G-wagon"
166,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",4,5,6,1,5,"Nicki Minaj (feat. Rihanna)","Fly","",""
167,"E","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,7,7,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessy J","Price tag"
167,"E","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,7,6,2,9,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
167,"E","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,8,NA,8,"Outkast","Ms. Jackson","","ms jackson "
167,"E","instrumental","1","A","static/A1_instrumental.mp3","University pool",3,7,7,1,3,"Eminem","The way I am","",""
167,"E","instrumental","2","A","static/A2_instrumental.mp3","University pool",2,3,3,1,4,"Post Malone","WoW","",""
167,"E","instrumental","3","A","static/A3_instrumental.mp3","University pool",4,2,2,1,5,"Nicki Minaj (feat. Rihanna)","Fly","",""
