"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
1,6,14,"A",9,"still","response",353,"instrumental"
1,6,14,"A",10,"blocked","response",265,"instrumental"
1,6,14,"A",11,"by","response",347,"instrumental"
1,6,14,"A",12,"the","response",230,"instrumental"
1,6,14,"A",13,"widespread","response",262,"instrumental"
1,6,14,"A",14,"weekend","response",353.000000000116,"instrumental"
1,6,14,"A",15,"snowstorm,","response",269,"instrumental"
1,6,14,"A",16,"officials","response",505,"instrumental"
1,6,14,"A",17,"are","response",249,"instrumental"
1,6,14,"A",18,"asking","response",294,"instrumental"
1,6,14,"A",19,"people","response",308,"instrumental"
1,6,14,"A",20,"to","response",290,"instrumental"
1,6,14,"A",21,"pick","response",297.000000000116,"instrumental"
1,6,14,"A",22,"up","response",263,"instrumental"
1,6,14,"A",23,"a","response",279,"instrumental"
1,6,14,"A",24,"shovel","response",241,"instrumental"
1,6,14,"A",25,"and","response",272.000000000116,"instrumental"
1,6,14,"A",26,"help","response",273,"instrumental"
1,6,14,"A",27,"out.","response",274,"instrumental"
1,6,14,"A",28,"In","response",343,"instrumental"
1,6,14,"A",29,"Boston,","response",264,"instrumental"
1,6,14,"A",30,"a","response",283,"instrumental"
1,6,14,"A",31,"""snow","response",263,"instrumental"
1,6,14,"A",32,"angel""","response",299,"instrumental"
1,6,14,"A",33,"campaign","response",267,"instrumental"
1,6,14,"A",34,"is","response",300,"instrumental"
1,6,14,"A",35,"using","response",265,"instrumental"
1,6,14,"A",36,"social","response",294,"instrumental"
1,6,14,"A",37,"media","response",297,"instrumental"
1,6,14,"A",38,"to","response",347,"instrumental"
1,6,14,"A",39,"encourage","response",263,"instrumental"
1,6,14,"A",40,"neighbours","response",291,"instrumental"
1,6,14,"A",41,"and","response",316,"instrumental"
1,6,14,"A",42,"friends","response",287,"instrumental"
1,6,14,"A",43,"to","response",312,"instrumental"
1,6,14,"A",44,"be","response",275,"instrumental"
1,6,14,"A",45,"an","response",286,"instrumental"
1,6,14,"A",46,"angel","response",290,"instrumental"
1,6,14,"A",47,"and","response",293,"instrumental"
1,6,14,"A",48,"help","response",294,"instrumental"
1,6,14,"A",49,"dig","response",323,"instrumental"
1,6,14,"A",50,"out","response",368,"instrumental"
1,6,14,"A",51,"the","response",315,"instrumental"
1,6,14,"A",52,"stranded.","response",774.000000000116,"instrumental"
1,12,55,"A",0,"Voltaire","response",1243,"instrumental"
1,12,55,"A",1,"himself","response",340.000000000116,"instrumental"
1,12,55,"A",2,"probably","response",342,"instrumental"
1,12,55,"A",3,"won","response",281,"instrumental"
1,12,55,"A",4,"around","response",346.000000000116,"instrumental"
1,12,55,"A",5,"half","response",339,"instrumental"
1,12,55,"A",6,"a","response",265,"instrumental"
1,12,55,"A",7,"million","response",245,"instrumental"
1,12,55,"A",8,"livres,","response",247,"instrumental"
1,12,55,"A",9,"a","response",437,"instrumental"
1,12,55,"A",10,"large","response",223,"instrumental"
1,12,55,"A",11,"fortune,","response",292,"instrumental"
1,12,55,"A",12,"which","response",300,"instrumental"
1,12,55,"A",13,"he","response",223,"instrumental"
1,12,55,"A",14,"then","response",271.000000000116,"instrumental"
1,12,55,"A",15,"made","response",244,"instrumental"
1,12,55,"A",16,"even","response",232,"instrumental"
1,12,55,"A",17,"larger","response",268,"instrumental"
1,12,55,"A",18,"in","response",263,"instrumental"
1,12,55,"A",19,"a","response",286,"instrumental"
1,12,55,"A",20,"series","response",432,"instrumental"
1,12,55,"A",21,"of","response",218,"instrumental"
1,12,55,"A",22,"canny","response",247,"instrumental"
1,12,55,"A",23,"investments.","response",278,"instrumental"
1,12,55,"A",24,"Soon","response",637,"instrumental"
1,12,55,"A",25,"Voltaire","response",185,"instrumental"
1,12,55,"A",26,"was","response",410,"instrumental"
1,12,55,"A",27,"a","response",223,"instrumental"
1,12,55,"A",28,"very","response",297,"instrumental"
1,12,55,"A",29,"rich","response",295,"instrumental"
1,12,55,"A",30,"man,","response",241,"instrumental"
1,12,55,"A",31,"rich","response",381,"instrumental"
1,12,55,"A",32,"enough","response",240,"instrumental"
1,12,55,"A",33,"to","response",273,"instrumental"
1,12,55,"A",34,"become","response",282,"instrumental"
1,12,55,"A",35,"a","response",244,"instrumental"
1,12,55,"A",36,"moneylender","response",240,"instrumental"
1,12,55,"A",37,"to","response",273,"instrumental"
1,12,55,"A",38,"the","response",255,"instrumental"
1,12,55,"A",39,"powerful","response",273,"instrumental"
1,12,55,"A",40,"and","response",303,"instrumental"
1,12,55,"A",41,"famous,","response",313,"instrumental"
1,12,55,"A",42,"rich","response",218,"instrumental"
1,12,55,"A",43,"enough","response",432,"instrumental"
1,12,55,"A",44,"that","response",581.000000000116,"instrumental"
1,12,55,"A",45,"he","response",234,"instrumental"
1,12,55,"A",46,"no","response",293,"instrumental"
1,12,55,"A",47,"longer","response",367,"instrumental"
1,12,55,"A",48,"had","response",233,"instrumental"
1,12,55,"A",49,"to","response",231,"instrumental"
1,12,55,"A",50,"stake","response",302,"instrumental"
1,12,55,"A",51,"his","response",266.000000000116,"instrumental"
1,12,55,"A",52,"financial","response",333,"instrumental"
1,12,55,"A",53,"well-being","response",296,"instrumental"
1,12,55,"A",54,"on","response",396.000000000116,"instrumental"
1,12,55,"A",55,"that","response",270.000000000116,"instrumental"
1,12,55,"A",56,"most","response",300,"instrumental"
1,12,55,"A",57,"unreliable","response",315,"instrumental"
1,12,55,"A",58,"and","response",392,"instrumental"
1,12,55,"A",59,"detestable","response",441,"instrumental"
1,12,55,"A",60,"profession,","response",304,"instrumental"
1,12,55,"A",61,"writing.","response",1093,"instrumental"
2,7,15,"A",0,"Greg","response",1459,"silence"
2,7,15,"A",1,"Anderson,","response",360,"silence"
2,7,15,"A",2,"considered","response",712,"silence"
2,7,15,"A",3,"a","response",466,"silence"
2,7,15,"A",4,"key","response",502,"silence"
2,7,15,"A",5,"witness","response",406,"silence"
2,7,15,"A",6,"by","response",408.000000000058,"silence"
2,7,15,"A",7,"the","response",383,"silence"
2,7,15,"A",8,"prosecution,","response",632,"silence"
2,7,15,"A",9,"vowed","response",470,"silence"
2,7,15,"A",10,"he","response",374,"silence"
2,7,15,"A",11,"wouldn't","response",352,"silence"
2,7,15,"A",12,"testify","response",423,"silence"
2,7,15,"A",13,"when","response",390,"silence"
2,7,15,"A",14,"served","response",351,"silence"
2,7,15,"A",15,"a","response",374,"silence"
2,7,15,"A",16,"subpoena","response",1396,"silence"
2,7,15,"A",17,"last","response",446,"silence"
2,7,15,"A",18,"week.","response",403,"silence"
2,7,15,"A",19,"His","response",414,"silence"
2,7,15,"A",20,"lawyers","response",322,"silence"
2,7,15,"A",21,"said","response",394,"silence"
2,7,15,"A",22,"he","response",358,"silence"
2,7,15,"A",23,"was","response",385.000000000058,"silence"
2,7,15,"A",24,"prepared","response",449,"silence"
2,7,15,"A",25,"for","response",386,"silence"
2,7,15,"A",26,"a","response",333,"silence"
2,7,15,"A",27,"third","response",378,"silence"
2,7,15,"A",28,"prison","response",336,"silence"
2,7,15,"A",29,"stay","response",392,"silence"
2,7,15,"A",30,"to","response",352,"silence"
2,7,15,"A",31,"maintain","response",320,"silence"
2,7,15,"A",32,"his","response",381,"silence"
2,7,15,"A",33,"silence.","response",406,"silence"
2,7,15,"A",34,"Anderson","response",389,"silence"
2,7,15,"A",35,"was","response",409,"silence"
2,7,15,"A",36,"released","response",433,"silence"
2,7,15,"A",37,"July","response",370,"silence"
2,7,15,"A",38,"20","response",352,"silence"
2,7,15,"A",39,"after","response",388,"silence"
2,7,15,"A",40,"a","response",374,"silence"
2,7,15,"A",41,"two-week","response",432,"silence"
2,7,15,"A",42,"stay","response",314,"silence"
2,7,15,"A",43,"for","response",448,"silence"
2,7,15,"A",44,"previously","response",551,"silence"
2,7,15,"A",45,"declining","response",466,"silence"
2,7,15,"A",46,"to","response",416,"silence"
2,7,15,"A",47,"testify","response",361,"silence"
2,7,15,"A",48,"before","response",397,"silence"
2,7,15,"A",49,"a","response",346.000000000058,"silence"
2,7,15,"A",50,"different","response",413,"silence"
2,7,15,"A",51,"grand","response",323,"silence"
2,7,15,"A",52,"jury.","response",301,"silence"
2,1,2,"A",0,"Two","response",635,"silence"
2,1,2,"A",1,"days","response",298,"silence"
2,1,2,"A",2,"later,","response",327,"silence"
2,1,2,"A",3,"the","response",333,"silence"
2,1,2,"A",4,"British","response",386,"silence"
2,1,2,"A",5,"astronomer","response",310,"silence"
2,1,2,"A",6,"Richard","response",500,"silence"
2,1,2,"A",7,"Carrington","response",353,"silence"
2,1,2,"A",8,"was","response",421,"silence"
2,1,2,"A",9,"observing","response",518,"silence"
2,1,2,"A",10,"the","response",301,"silence"
2,1,2,"A",11,"interesting","response",366.000000000058,"silence"
2,1,2,"A",12,"sunspot","response",326,"silence"
2,1,2,"A",13,"group","response",577,"silence"
2,1,2,"A",14,"through","response",329,"silence"
2,1,2,"A",15,"his","response",412,"silence"
2,1,2,"A",16,"telescope","response",301,"silence"
2,1,2,"A",17,"when","response",375,"silence"
2,1,2,"A",18,"he","response",356,"silence"
2,1,2,"A",19,"saw","response",283,"silence"
2,1,2,"A",20,"what","response",320.000000000058,"silence"
2,1,2,"A",21,"he","response",260,"silence"
2,1,2,"A",22,"described","response",270,"silence"
2,1,2,"A",23,"as","response",313,"silence"
2,1,2,"A",24,"""two","response",379,"silence"
2,1,2,"A",25,"patches","response",489,"silence"
2,1,2,"A",26,"of","response",357,"silence"
2,1,2,"A",27,"intensely","response",348,"silence"
2,1,2,"A",28,"bright","response",436.000000000058,"silence"
2,1,2,"A",29,"and","response",359,"silence"
2,1,2,"A",30,"white","response",328.000000000058,"silence"
2,1,2,"A",31,"light""","response",392,"silence"
2,1,2,"A",32,"over","response",338.000000000058,"silence"
2,1,2,"A",33,"the","response",310,"silence"
2,1,2,"A",34,"sunspots.","response",371,"silence"
2,1,2,"A",35,"He","response",353,"silence"
2,1,2,"A",36,"jotted","response",351,"silence"
2,1,2,"A",37,"a","response",385,"silence"
2,1,2,"A",38,"note","response",378,"silence"
2,1,2,"A",39,"in","response",318,"silence"
2,1,2,"A",40,"his","response",361,"silence"
2,1,2,"A",41,"painstaking","response",367,"silence"
2,1,2,"A",42,"record.","response",684,"silence"
2,1,2,"A",43,"That","response",427.000000000058,"silence"
2,1,2,"A",44,"night","response",396,"silence"
2,1,2,"A",45,"there","response",477,"silence"
2,1,2,"A",46,"was","response",347.000000000058,"silence"
2,1,2,"A",47,"scarcely","response",362,"silence"
2,1,2,"A",48,"a","response",358,"silence"
2,1,2,"A",49,"square","response",470,"silence"
2,1,2,"A",50,"inch","response",328,"silence"
2,1,2,"A",51,"of","response",299,"silence"
2,1,2,"A",52,"earth","response",419,"silence"
2,1,2,"A",53,"that","response",353.000000000058,"silence"
2,1,2,"A",54,"was","response",364,"silence"
2,1,2,"A",55,"not","response",342,"silence"
2,1,2,"A",56,"illuminated","response",631.000000000058,"silence"
2,1,2,"A",57,"by","response",360,"silence"
2,1,2,"A",58,"aurora.","response",385,"silence"
2,10,48,"A",0,"As","response",604,"silence"
2,10,48,"A",1,"in","response",301,"silence"
2,10,48,"A",2,"the","response",326,"silence"
2,10,48,"A",3,"United","response",529,"silence"
2,10,48,"A",4,"States,","response",308,"silence"
2,10,48,"A",5,"Colombian","response",431,"silence"
2,10,48,"A",6,"legislation","response",504,"silence"
2,10,48,"A",7,"requires","response",487,"silence"
2,10,48,"A",8,"travelers","response",464,"silence"
2,10,48,"A",9,"entering","response",485.000000000058,"silence"
2,10,48,"A",10,"the","response",518,"silence"
2,10,48,"A",11,"country","response",483,"silence"
2,10,48,"A",12,"to","response",479,"silence"
2,10,48,"A",13,"declare","response",472,"silence"
2,10,48,"A",14,"cash","response",385,"silence"
2,10,48,"A",15,"in","response",481.000000000058,"silence"
2,10,48,"A",16,"excess","response",420,"silence"
2,10,48,"A",17,"of","response",485,"silence"
2,10,48,"A",18,"ten","response",420,"silence"
2,10,48,"A",19,"thousand","response",322,"silence"
2,10,48,"A",20,"dollars.","response",318,"silence"
2,10,48,"A",21,"Concealing","response",404,"silence"
2,10,48,"A",22,"more","response",939.000000000058,"silence"
2,10,48,"A",23,"than","response",383,"silence"
2,10,48,"A",24,"that","response",520,"silence"
2,10,48,"A",25,"amount","response",539,"silence"
2,10,48,"A",26,"to","response",294.000000000058,"silence"
2,10,48,"A",27,"transport","response",343,"silence"
2,10,48,"A",28,"it","response",376,"silence"
2,10,48,"A",29,"into","response",376,"silence"
2,10,48,"A",30,"or","response",254,"silence"
2,10,48,"A",31,"out","response",389.000000000058,"silence"
2,10,48,"A",32,"of","response",292,"silence"
2,10,48,"A",33,"the","response",403,"silence"
2,10,48,"A",34,"country","response",457.000000000058,"silence"
2,10,48,"A",35,"is","response",326,"silence"
2,10,48,"A",36,"a","response",322,"silence"
2,10,48,"A",37,"crime","response",462,"silence"
2,10,48,"A",38,"punishable","response",373,"silence"
2,10,48,"A",39,"by","response",337,"silence"
2,10,48,"A",40,"up","response",312,"silence"
2,10,48,"A",41,"to","response",280,"silence"
2,10,48,"A",42,"five","response",302,"silence"
2,10,48,"A",43,"years","response",289,"silence"
2,10,48,"A",44,"in","response",286,"silence"
2,10,48,"A",45,"prison","response",284,"silence"
2,10,48,"A",46,"in","response",326,"silence"
2,10,48,"A",47,"the","response",394,"silence"
2,10,48,"A",48,"United","response",317,"silence"
2,10,48,"A",49,"States.","response",346,"silence"
2,4,11,"A",0,"Known","response",1854,"silence"
2,4,11,"A",1,"as","response",401,"silence"
2,4,11,"A",2,"Rapa","response",602,"silence"
2,4,11,"A",3,"Nui","response",495,"silence"
2,4,11,"A",4,"to","response",445,"silence"
2,4,11,"A",5,"the","response",439,"silence"
2,4,11,"A",6,"island's","response",379,"silence"
2,4,11,"A",7,"inhabitants,","response",801,"silence"
2,4,11,"A",8,"Rongorongo","response",2354,"silence"
2,4,11,"A",9,"is","response",476.000000000058,"silence"
2,4,11,"A",10,"a","response",356,"silence"
2,4,11,"A",11,"writing","response",423,"silence"
2,4,11,"A",12,"system","response",325,"silence"
2,4,11,"A",13,"comprised","response",552,"silence"
2,4,11,"A",14,"of","response",338,"silence"
2,4,11,"A",15,"pictographs.","response",756,"silence"
2,4,11,"A",16,"It","response",512,"silence"
2,4,11,"A",17,"has","response",259,"silence"
2,4,11,"A",18,"been","response",254.000000000058,"silence"
2,4,11,"A",19,"found","response",347.000000000058,"silence"
2,4,11,"A",20,"carved","response",322,"silence"
2,4,11,"A",21,"into","response",348.000000000058,"silence"
2,4,11,"A",22,"many","response",359,"silence"
2,4,11,"A",23,"oblong","response",338,"silence"
2,4,11,"A",24,"wooden","response",437,"silence"
2,4,11,"A",25,"tablets","response",346,"silence"
2,4,11,"A",26,"and","response",345,"silence"
2,4,11,"A",27,"other","response",347,"silence"
2,4,11,"A",28,"artifacts","response",350,"silence"
2,4,11,"A",29,"from","response",368,"silence"
2,4,11,"A",30,"the","response",286.000000000058,"silence"
2,4,11,"A",31,"island's","response",166,"silence"
2,4,11,"A",32,"history.","response",351,"silence"
2,4,11,"A",33,"The","response",482,"silence"
2,4,11,"A",34,"art","response",315.000000000058,"silence"
2,4,11,"A",35,"of","response",382,"silence"
2,4,11,"A",36,"writing","response",285,"silence"
2,4,11,"A",37,"was","response",326,"silence"
2,4,11,"A",38,"not","response",190,"silence"
2,4,11,"A",39,"known","response",381.000000000058,"silence"
2,4,11,"A",40,"in","response",597,"silence"
2,4,11,"A",41,"any","response",340,"silence"
2,4,11,"A",42,"nearby","response",238,"silence"
2,4,11,"A",43,"islands","response",330,"silence"
2,4,11,"A",44,"and","response",279,"silence"
2,4,11,"A",45,"the","response",283,"silence"
2,4,11,"A",46,"script's","response",449,"silence"
2,4,11,"A",47,"mere","response",299.000000000058,"silence"
2,4,11,"A",48,"existence","response",344,"silence"
2,4,11,"A",49,"is","response",282,"silence"
2,4,11,"A",50,"sufficient","response",291,"silence"
2,4,11,"A",51,"to","response",291,"silence"
2,4,11,"A",52,"confound","response",270,"silence"
2,4,11,"A",53,"anthropologists.","response",305,"silence"
2,5,12,"A",0,"Some","response",655,"lyrical"
2,5,12,"A",1,"months","response",274,"lyrical"
2,5,12,"A",2,"later,","response",394,"lyrical"
2,5,12,"A",3,"Michael","response",346,"lyrical"
2,5,12,"A",4,"Larson","response",377,"lyrical"
2,5,12,"A",5,"saw","response",422,"lyrical"
2,5,12,"A",6,"another","response",335,"lyrical"
2,5,12,"A",7,"opportunity","response",357,"lyrical"
2,5,12,"A",8,"to","response",386,"lyrical"
2,5,12,"A",9,"stack","response",383,"lyrical"
2,5,12,"A",10,"the","response",376,"lyrical"
2,5,12,"A",11,"odds","response",355,"lyrical"
2,5,12,"A",12,"in","response",332,"lyrical"
2,5,12,"A",13,"his","response",321,"lyrical"
2,5,12,"A",14,"favour","response",318,"lyrical"
2,5,12,"A",15,"with","response",316,"lyrical"
2,5,12,"A",16,"a","response",290.000000000058,"lyrical"
2,5,12,"A",17,"dash","response",330,"lyrical"
2,5,12,"A",18,"of","response",319.000000000058,"lyrical"
2,5,12,"A",19,"ingenuity.","response",358.000000000058,"lyrical"
2,5,12,"A",20,"He","response",492,"lyrical"
2,5,12,"A",21,"walked","response",346,"lyrical"
2,5,12,"A",22,"into","response",309,"lyrical"
2,5,12,"A",23,"his","response",373,"lyrical"
2,5,12,"A",24,"bank","response",368.000000000058,"lyrical"
2,5,12,"A",25,"one","response",514,"lyrical"
2,5,12,"A",26,"day","response",371,"lyrical"
2,5,12,"A",27,"and","response",292,"lyrical"
2,5,12,"A",28,"asked","response",355,"lyrical"
2,5,12,"A",29,"to","response",322,"lyrical"
2,5,12,"A",30,"withdraw","response",336,"lyrical"
2,5,12,"A",31,"his","response",378,"lyrical"
2,5,12,"A",32,"entire","response",346,"lyrical"
2,5,12,"A",33,"account","response",310,"lyrical"
2,5,12,"A",34,"balance,","response",314,"lyrical"
2,5,12,"A",35,"but","response",360.000000000058,"lyrical"
2,5,12,"A",36,"with","response",306,"lyrical"
2,5,12,"A",37,"an","response",301,"lyrical"
2,5,12,"A",38,"unusual","response",488.000000000058,"lyrical"
2,5,12,"A",39,"stipulation:","response",474,"lyrical"
2,5,12,"A",40,"He","response",418,"lyrical"
