"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
3,12,55,"C",7,"million","response",21.0150000030408,"lyrical"
3,12,55,"C",8,"livres,","response",19.3259999952861,"lyrical"
3,12,55,"C",9,"a","response",16.036000000895,"lyrical"
3,12,55,"C",10,"large","response",13.657000002393,"lyrical"
3,12,55,"C",11,"fortune,","response",10.3110000014422,"lyrical"
3,12,55,"C",12,"which","response",24.166000006895,"lyrical"
3,12,55,"C",13,"he","response",21.0159999678144,"lyrical"
3,12,55,"C",14,"then","response",20.0429999779444,"lyrical"
3,12,55,"C",15,"made","response",18.371999999159,"lyrical"
3,12,55,"C",16,"even","response",15.925999959989,"lyrical"
3,12,55,"C",17,"larger","response",13.2399999988847,"lyrical"
3,12,55,"C",18,"in","response",10.1470000007539,"lyrical"
3,12,55,"C",19,"a","response",8.38099997036625,"lyrical"
3,12,55,"C",20,"series","response",6.79199997178512,"lyrical"
3,12,55,"C",21,"of","response",19.3549999960233,"lyrical"
3,12,55,"C",22,"canny","response",16.4959999895073,"lyrical"
3,12,55,"C",23,"investments.","response",14.9289999685716,"lyrical"
3,12,55,"C",24,"Soon","response",11.5609999852022,"lyrical"
3,12,55,"C",25,"Voltaire","response",9.43599996285047,"lyrical"
3,12,55,"C",26,"was","response",6.32099995564204,"lyrical"
3,12,55,"C",27,"a","response",3.72999998787418,"lyrical"
3,12,55,"C",28,"very","response",17.8349999962375,"lyrical"
3,12,55,"C",29,"rich","response",14.9549999582814,"lyrical"
3,12,55,"C",30,"man,","response",12.5569999553263,"lyrical"
3,12,55,"C",31,"rich","response",10.349000004062,"lyrical"
3,12,55,"C",32,"enough","response",7.47299997298978,"lyrical"
3,12,55,"C",33,"to","response",5.51299997116439,"lyrical"
3,12,55,"C",34,"become","response",3.74800000555115,"lyrical"
3,12,55,"C",35,"a","response",2.99299999588402,"lyrical"
3,12,55,"C",36,"moneylender","response",1.50899996177759,"lyrical"
3,12,55,"C",37,"to","response",14.0210000014631,"lyrical"
3,12,55,"C",38,"the","response",12.0539999615285,"lyrical"
3,12,55,"C",39,"powerful","response",8.71999999857508,"lyrical"
3,12,55,"C",40,"and","response",6.08099998143734,"lyrical"
3,12,55,"C",41,"famous,","response",3.80999996536411,"lyrical"
3,12,55,"C",42,"rich","response",2.3289999513654,"lyrical"
3,12,55,"C",43,"enough","response",0.614999959012493,"lyrical"
3,12,55,"C",44,"that","response",13.9380000049132,"lyrical"
3,12,55,"C",45,"he","response",26.6349999848753,"lyrical"
3,12,55,"C",46,"no","response",23.8480000006966,"lyrical"
3,12,55,"C",47,"longer","response",21.370999990846,"lyrical"
3,12,55,"C",48,"had","response",19.688999978709,"lyrical"
3,12,55,"C",49,"to","response",16.2169999660109,"lyrical"
3,12,55,"C",50,"stake","response",14.0549999546492,"lyrical"
3,12,55,"C",51,"his","response",25.597999953723,"lyrical"
3,12,55,"C",52,"financial","response",22.4359999955632,"lyrical"
3,12,55,"C",53,"well-being","response",20.0959999747574,"lyrical"
3,12,55,"C",54,"on","response",18.5620000032359,"lyrical"
3,12,55,"C",55,"that","response",16.5739999607904,"lyrical"
3,12,55,"C",56,"most","response",14.8959999600193,"lyrical"
3,12,55,"C",57,"unreliable","response",13.4310000020196,"lyrical"
3,12,55,"C",58,"and","response",10.2979999589152,"lyrical"
3,12,55,"C",59,"detestable","response",23.2029999593506,"lyrical"
3,12,55,"C",60,"profession,","response",20.1779999568826,"lyrical"
3,12,55,"C",61,"writing.","response",19.21699995565,"lyrical"
3,6,14,"C",0,"With","response",507.878999957349,"lyrical"
3,6,14,"C",1,"schools","response",496.715999998152,"lyrical"
3,6,14,"C",2,"still","response",27.092999958666,"lyrical"
3,6,14,"C",3,"closed,","response",24.4999999862048,"lyrical"
3,6,14,"C",4,"cars","response",22.4989999620011,"lyrical"
3,6,14,"C",5,"still","response",20.0160000059986,"lyrical"
3,6,14,"C",6,"buried","response",18.4440000074101,"lyrical"
3,6,14,"C",7,"and","response",30.8179999617278,"lyrical"
3,6,14,"C",8,"streets","response",28.6819999906584,"lyrical"
3,6,14,"C",9,"still","response",26.3949999588076,"lyrical"
3,6,14,"C",10,"blocked","response",23.9739999511512,"lyrical"
3,6,14,"C",11,"by","response",21.057999953453,"lyrical"
3,6,14,"C",12,"the","response",17.6909999927157,"lyrical"
3,6,14,"C",13,"widespread","response",15.8199999597855,"lyrical"
3,6,14,"C",14,"weekend","response",29.8129999857047,"lyrical"
3,6,14,"C",15,"snowstorm,","response",26.8989999609184,"lyrical"
3,6,14,"C",16,"officials","response",23.8679999917513,"lyrical"
3,6,14,"C",17,"are","response",20.8809999694931,"lyrical"
3,6,14,"C",18,"asking","response",17.2639999498497,"lyrical"
3,6,14,"C",19,"people","response",16.1490000061458,"lyrical"
3,6,14,"C",20,"to","response",28.2939999667578,"lyrical"
3,6,14,"C",21,"pick","response",26.428999971482,"lyrical"
3,6,14,"C",22,"up","response",24.0519999528187,"lyrical"
3,6,14,"C",23,"a","response",21.4309999671532,"lyrical"
3,6,14,"C",24,"shovel","response",18.0699999998324,"lyrical"
3,6,14,"C",25,"and","response",16.8469999752706,"lyrical"
3,6,14,"C",26,"help","response",13.241000000271,"lyrical"
3,6,14,"C",27,"out.","response",11.1879999848898,"lyrical"
3,6,14,"C",28,"In","response",23.4050000014831,"lyrical"
3,6,14,"C",29,"Boston,","response",21.3109999498702,"lyrical"
3,6,14,"C",30,"a","response",17.8239999686484,"lyrical"
3,6,14,"C",31,"""snow","response",16.5729999821633,"lyrical"
3,6,14,"C",32,"angel""","response",13.9039999649976,"lyrical"
3,6,14,"C",33,"campaign","response",11.2419999968843,"lyrical"
3,6,14,"C",34,"is","response",8.08099996950477,"lyrical"
3,6,14,"C",35,"using","response",20.9729999813135,"lyrical"
3,6,14,"C",36,"social","response",19.6549999855924,"lyrical"
3,6,14,"C",37,"media","response",16.0889999616193,"lyrical"
3,6,14,"C",38,"to","response",14.4659999538562,"lyrical"
3,6,14,"C",39,"encourage","response",10.9289999499451,"lyrical"
3,6,14,"C",40,"neighbours","response",8.41999998915708,"lyrical"
3,6,14,"C",41,"and","response",6.52799995843088,"lyrical"
3,6,14,"C",42,"friends","response",18.6559999680612,"lyrical"
3,6,14,"C",43,"to","response",15.2809999982128,"lyrical"
3,6,14,"C",44,"be","response",12.6999999521067,"lyrical"
3,6,14,"C",45,"an","response",10.1929999532294,"lyrical"
3,6,14,"C",46,"angel","response",7.4079999558744,"lyrical"
3,6,14,"C",47,"and","response",4.39699999144068,"lyrical"
3,6,14,"C",48,"help","response",2.98899998667184,"lyrical"
3,6,14,"C",49,"dig","response",15.1779999695718,"lyrical"
3,6,14,"C",50,"out","response",12.5729999794858,"lyrical"
3,6,14,"C",51,"the","response",9.66199998394586,"lyrical"
3,6,14,"C",52,"stranded.","response",6.40299997857073,"lyrical"
