"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
1,11,52,"A",38,"higher","response",512.069999922533,"lyrical"
1,11,52,"A",39,"levels","response",810.307999873883,"lyrical"
1,11,52,"A",40,"of","response",457.191999870003,"lyrical"
1,11,52,"A",41,"stress","response",550.12199998158,"lyrical"
1,11,52,"A",42,"in","response",479.484999987762,"lyrical"
1,11,52,"A",43,"their","response",515.154999993276,"lyrical"
1,11,52,"A",44,"lives","response",507.782999967923,"lyrical"
1,11,52,"A",45,"are","response",671.562999986927,"lyrical"
1,11,52,"A",46,"also","response",491.800999914762,"lyrical"
1,11,52,"A",47,"reporting","response",663.425999948406,"lyrical"
1,11,52,"A",48,"higher","response",564.108000054839,"lyrical"
1,11,52,"A",49,"levels","response",620.987999942154,"lyrical"
1,11,52,"A",50,"of","response",587.140000014799,"lyrical"
1,11,52,"A",51,"depression","response",554.805999976234,"lyrical"
1,11,52,"A",52,"and","response",523.669999950915,"lyrical"
1,11,52,"A",53,"anxiety.","response",805.866000038455,"lyrical"
1,14,17,"A",0,"Owls","response",550.252999879303,"lyrical"
1,14,17,"A",1,"are","response",502.18899987312,"lyrical"
1,14,17,"A",2,"more","response",440.908999956329,"lyrical"
1,14,17,"A",3,"flexible","response",574.603999844519,"lyrical"
1,14,17,"A",4,"than","response",582.783999922336,"lyrical"
1,14,17,"A",5,"humans","response",462.382000013487,"lyrical"
1,14,17,"A",6,"because","response",443.230999978841,"lyrical"
1,14,17,"A",7,"a","response",416.98599987023,"lyrical"
1,14,17,"A",8,"bird's","response",423.211000009207,"lyrical"
1,14,17,"A",9,"head","response",445.532999956165,"lyrical"
1,14,17,"A",10,"is","response",467.131999917794,"lyrical"
1,14,17,"A",11,"only","response",455.423999951221,"lyrical"
1,14,17,"A",12,"connected","response",508.362999835168,"lyrical"
1,14,17,"A",13,"by","response",471.425999973202,"lyrical"
1,14,17,"A",14,"one","response",459.611999858636,"lyrical"
1,14,17,"A",15,"socket","response",528.589000036824,"lyrical"
1,14,17,"A",16,"pivot.","response",546.8019998651,"lyrical"
1,14,17,"A",17,"People","response",572.366999838967,"lyrical"
1,14,17,"A",18,"have","response",508.551999913179,"lyrical"
1,14,17,"A",19,"two,","response",471.488999865251,"lyrical"
1,14,17,"A",20,"which","response",491.840999974753,"lyrical"
1,14,17,"A",21,"limits","response",560.12399990391,"lyrical"
1,14,17,"A",22,"our","response",544.349999994272,"lyrical"
1,14,17,"A",23,"ability","response",537.769000010681,"lyrical"
1,14,17,"A",24,"to","response",539.308999822708,"lyrical"
1,14,17,"A",25,"twist,","response",540.932999888202,"lyrical"
1,14,17,"A",26,"Forsman","response",542.37699990382,"lyrical"
1,14,17,"A",27,"added.","response",584.105999887921,"lyrical"
1,14,17,"A",28,"Owls","response",535.414999865461,"lyrical"
1,14,17,"A",29,"also","response",464.934000012348,"lyrical"
1,14,17,"A",30,"have","response",398.230999936699,"lyrical"
1,14,17,"A",31,"multiple","response",540.224000020418,"lyrical"
1,14,17,"A",32,"vertebrae,","response",1157.71699991531,"lyrical"
1,14,17,"A",33,"the","response",814.167999993311,"lyrical"
1,14,17,"A",34,"small","response",564.88599997235,"lyrical"
1,14,17,"A",35,"bones","response",615.651999958558,"lyrical"
1,14,17,"A",36,"that","response",579.285999994609,"lyrical"
1,14,17,"A",37,"make","response",587.492000029888,"lyrical"
1,14,17,"A",38,"up","response",555.780999865266,"lyrical"
1,14,17,"A",39,"the","response",523.840999835636,"lyrical"
1,14,17,"A",40,"neck","response",502.248999888659,"lyrical"
1,14,17,"A",41,"and","response",497.134000039892,"lyrical"
1,14,17,"A",42,"spine,","response",484.757999986759,"lyrical"
1,14,17,"A",43,"helping","response",560.616000001668,"lyrical"
1,14,17,"A",44,"them","response",593.085999885458,"lyrical"
1,14,17,"A",45,"achieve","response",520.649000001373,"lyrical"
1,14,17,"A",46,"a","response",531.007999969414,"lyrical"
1,14,17,"A",47,"wide","response",549.072999960161,"lyrical"
1,14,17,"A",48,"range","response",517.828999986174,"lyrical"
1,14,17,"A",49,"of","response",752.055999922915,"lyrical"
1,14,17,"A",50,"motion.","response",1792.5609998561,"lyrical"
1,12,55,"A",0,"Voltaire","response",784.070000011357,"instrumental"
1,12,55,"A",1,"himself","response",550.510999923106,"instrumental"
1,12,55,"A",2,"probably","response",399.308999917819,"instrumental"
1,12,55,"A",3,"won","response",470.330000012647,"instrumental"
1,12,55,"A",4,"around","response",418.605999827269,"instrumental"
1,12,55,"A",5,"half","response",472.92299984151,"instrumental"
1,12,55,"A",6,"a","response",421.462999967975,"instrumental"
1,12,55,"A",7,"million","response",403.688999920152,"instrumental"
1,12,55,"A",8,"livres,","response",474.571999918437,"instrumental"
1,12,55,"A",9,"a","response",430.845999871381,"instrumental"
1,12,55,"A",10,"large","response",469.164999909117,"instrumental"
1,12,55,"A",11,"fortune,","response",489.401999921887,"instrumental"
1,12,55,"A",12,"which","response",620.910999931511,"instrumental"
1,12,55,"A",13,"he","response",547.103999996209,"instrumental"
1,12,55,"A",14,"then","response",564.604999827337,"instrumental"
1,12,55,"A",15,"made","response",566.541000052937,"instrumental"
1,12,55,"A",16,"even","response",549.028999893577,"instrumental"
1,12,55,"A",17,"larger","response",525.176999844029,"instrumental"
1,12,55,"A",18,"in","response",575.501999893342,"instrumental"
1,12,55,"A",19,"a","response",511.749999840162,"instrumental"
1,12,55,"A",20,"series","response",611.254999826313,"instrumental"
1,12,55,"A",21,"of","response",625.336999970721,"instrumental"
1,12,55,"A",22,"canny","response",575.632999973139,"instrumental"
1,12,55,"A",23,"investments.","response",871.757999917027,"instrumental"
1,12,55,"A",24,"Soon","response",579.76599990984,"instrumental"
1,12,55,"A",25,"Voltaire","response",811.947000026703,"instrumental"
1,12,55,"A",26,"was","response",530.679000039469,"instrumental"
1,12,55,"A",27,"a","response",452.874999986496,"instrumental"
1,12,55,"A",28,"very","response",521.87799995672,"instrumental"
1,12,55,"A",29,"rich","response",532.097999888123,"instrumental"
1,12,55,"A",30,"man,","response",613.619000036852,"instrumental"
1,12,55,"A",31,"rich","response",572.423000019509,"instrumental"
1,12,55,"A",32,"enough","response",548.753000032972,"instrumental"
1,12,55,"A",33,"to","response",460.835999941104,"instrumental"
1,12,55,"A",34,"become","response",513.81700004905,"instrumental"
1,12,55,"A",35,"a","response",612.794000013266,"instrumental"
1,12,55,"A",36,"moneylender","response",915.470999897807,"instrumental"
1,12,55,"A",37,"to","response",414.074999924633,"instrumental"
1,12,55,"A",38,"the","response",564.344999894849,"instrumental"
1,12,55,"A",39,"powerful","response",501.307000051136,"instrumental"
1,12,55,"A",40,"and","response",440.139999837149,"instrumental"
1,12,55,"A",41,"famous,","response",429.896999937948,"instrumental"
1,12,55,"A",42,"rich","response",436.193999928888,"instrumental"
1,12,55,"A",43,"enough","response",393.684999971185,"instrumental"
1,12,55,"A",44,"that","response",409.57100005378,"instrumental"
1,12,55,"A",45,"he","response",424.402999982587,"instrumental"
1,12,55,"A",46,"no","response",494.712999919197,"instrumental"
1,12,55,"A",47,"longer","response",410.396000035456,"instrumental"
1,12,55,"A",48,"had","response",425.463000011048,"instrumental"
1,12,55,"A",49,"to","response",455.764999892912,"instrumental"
1,12,55,"A",50,"stake","response",444.667000021553,"instrumental"
1,12,55,"A",51,"his","response",442.275999969337,"instrumental"
1,12,55,"A",52,"financial","response",495.967999935267,"instrumental"
1,12,55,"A",53,"well-being","response",539.494999828632,"instrumental"
1,12,55,"A",54,"on","response",525.140000027372,"instrumental"
1,12,55,"A",55,"that","response",527.227999829222,"instrumental"
1,12,55,"A",56,"most","response",409.594999902998,"instrumental"
1,12,55,"A",57,"unreliable","response",480.678999888012,"instrumental"
1,12,55,"A",58,"and","response",428.967999989516,"instrumental"
1,12,55,"A",59,"detestable","response",507.855999942985,"instrumental"
1,12,55,"A",60,"profession,","response",366.220999966376,"instrumental"
1,12,55,"A",61,"writing.","response",814.323999980697,"instrumental"
1,3,7,"A",0,"Dorothy","response",952.927999834646,"instrumental"
1,3,7,"A",1,"didn't","response",520.768999991007,"instrumental"
1,3,7,"A",2,"know.","response",458.970999910147,"instrumental"
1,3,7,"A",3,"She","response",448.072999924538,"instrumental"
1,3,7,"A",4,"looked","response",397.679999992484,"instrumental"
1,3,7,"A",5,"around","response",397.333999988623,"instrumental"
1,3,7,"A",6,"her","response",412.952999970177,"instrumental"
1,3,7,"A",7,"anxiously","response",372.005999867572,"instrumental"
1,3,7,"A",8,"for","response",372.383000026341,"instrumental"
1,3,7,"A",9,"some","response",428.66499999247,"instrumental"
1,3,7,"A",10,"familiar","response",402.920999864931,"instrumental"
1,3,7,"A",11,"landmark;","response",393.952999842819,"instrumental"
1,3,7,"A",12,"but","response",425.769000033732,"instrumental"
1,3,7,"A",13,"everything","response",400.055999830016,"instrumental"
1,3,7,"A",14,"was","response",406.898000034736,"instrumental"
1,3,7,"A",15,"strange.","response",429.991999983322,"instrumental"
1,3,7,"A",16,"Between","response",508.26899998216,"instrumental"
1,3,7,"A",17,"the","response",423.213999868487,"instrumental"
1,3,7,"A",18,"branches","response",469.69299995969,"instrumental"
1,3,7,"A",19,"of","response",441.80200002098,"instrumental"
1,3,7,"A",20,"the","response",391.473999822396,"instrumental"
1,3,7,"A",21,"many","response",391.14200001338,"instrumental"
1,3,7,"A",22,"roads","response",406.811999838217,"instrumental"
1,3,7,"A",23,"were","response",493.782999884686,"instrumental"
1,3,7,"A",24,"green","response",402.170999956201,"instrumental"
1,3,7,"A",25,"meadows","response",536.350999822491,"instrumental"
1,3,7,"A",26,"and","response",425.945999898482,"instrumental"
1,3,7,"A",27,"a","response",480.290999959572,"instrumental"
1,3,7,"A",28,"few","response",452.724000023794,"instrumental"
1,3,7,"A",29,"shrubs","response",585.513999876799,"instrumental"
1,3,7,"A",30,"and","response",489.059999918914,"instrumental"
1,3,7,"A",31,"trees,","response",460.52699990687,"instrumental"
1,3,7,"A",32,"but","response",553.625999924727,"instrumental"
1,3,7,"A",33,"she","response",442.364000032772,"instrumental"
1,3,7,"A",34,"couldn't","response",456.148999948287,"instrumental"
1,3,7,"A",35,"see","response",437.030000052764,"instrumental"
1,3,7,"A",36,"the","response",418.571999824839,"instrumental"
1,3,7,"A",37,"farm-house","response",616.884000011603,"instrumental"
1,3,7,"A",38,"from","response",670.982999882777,"instrumental"
1,3,7,"A",39,"which","response",443.195000053849,"instrumental"
1,3,7,"A",40,"she","response",432.93799988809,"instrumental"
1,3,7,"A",41,"had","response",454.443999925861,"instrumental"
1,3,7,"A",42,"just","response",523.46199993859,"instrumental"
1,3,7,"A",43,"come,","response",501.690000017988,"instrumental"
1,3,7,"A",44,"or","response",441.259999888833,"instrumental"
1,3,7,"A",45,"anything","response",454.245999923092,"instrumental"
1,3,7,"A",46,"she","response",427.199999875971,"instrumental"
1,3,7,"A",47,"had","response",417.685999948997,"instrumental"
1,3,7,"A",48,"ever","response",479.785999827785,"instrumental"
1,3,7,"A",49,"seen","response",500.141999937245,"instrumental"
1,3,7,"A",50,"before,","response",438.98999987985,"instrumental"
1,3,7,"A",51,"except","response",388.730999914114,"instrumental"
1,3,7,"A",52,"the","response",396.41499985836,"instrumental"
1,3,7,"A",53,"shaggy","response",404.023999925586,"instrumental"
1,3,7,"A",54,"man","response",466.981999920099,"instrumental"
1,3,7,"A",55,"and","response",447.229999886942,"instrumental"
1,3,7,"A",56,"Toto.","response",692.923000006238,"instrumental"
1,15,28,"A",0,"A","response",1159.87699990394,"instrumental"
1,15,28,"A",1,"bill","response",440.339999979013,"instrumental"
1,15,28,"A",2,"was","response",485.900999831501,"instrumental"
1,15,28,"A",3,"drafted","response",473.387999859056,"instrumental"
1,15,28,"A",4,"and","response",406.5339999547,"instrumental"
1,15,28,"A",5,"introduced","response",460.827999860747,"instrumental"
1,15,28,"A",6,"into","response",433.751999851782,"instrumental"
1,15,28,"A",7,"Parliament","response",487.384999855771,"instrumental"
1,15,28,"A",8,"several","response",658.92800002126,"instrumental"
1,15,28,"A",9,"times","response",551.800999933621,"instrumental"
1,15,28,"A",10,"but","response",464.722999863676,"instrumental"
1,15,28,"A",11,"met","response",530.703999841353,"instrumental"
1,15,28,"A",12,"with","response",470.370999911218,"instrumental"
1,15,28,"A",13,"great","response",418.731000025989,"instrumental"
1,15,28,"A",14,"opposition,","response",537.06400001084,"instrumental"
1,15,28,"A",15,"mostly","response",538.668000022182,"instrumental"
1,15,28,"A",16,"from","response",523.989999980666,"instrumental"
1,15,28,"A",17,"farmers.","response",478.334999952465,"instrumental"
1,15,28,"A",18,"Eventually,","response",650.556000000797,"instrumental"
1,15,28,"A",19,"in","response",479.322999904631,"instrumental"
1,15,28,"A",20,"1925,","response",643.661999839591,"instrumental"
1,15,28,"A",21,"it","response",633.167999915779,"instrumental"
1,15,28,"A",22,"was","response",526.619999923278,"instrumental"
1,15,28,"A",23,"decided","response",577.576999833342,"instrumental"
1,15,28,"A",24,"that","response",457.141999858897,"instrumental"
1,15,28,"A",25,"summer","response",573.979999979725,"instrumental"
1,15,28,"A",26,"time","response",486.150999968406,"instrumental"
1,15,28,"A",27,"should","response",481.711000011303,"instrumental"
1,15,28,"A",28,"begin","response",467.006999915699,"instrumental"
1,15,28,"A",29,"on","response",457.49200004735,"instrumental"
1,15,28,"A",30,"the","response",574.679999870947,"instrumental"
1,15,28,"A",31,"day","response",534.979999945965,"instrumental"
1,15,28,"A",32,"following","response",464.293999881949,"instrumental"
1,15,28,"A",33,"the","response",524.608999880729,"instrumental"
1,15,28,"A",34,"third","response",591.018000007607,"instrumental"
1,15,28,"A",35,"Saturday","response",526.423999852035,"instrumental"
1,15,28,"A",36,"in","response",656.647999852663,"instrumental"
1,15,28,"A",37,"April","response",589.474000035087,"instrumental"
1,15,28,"A",38,"and","response",460.924999848939,"instrumental"
1,15,28,"A",39,"close","response",433.981999974698,"instrumental"
1,15,28,"A",40,"after","response",439.625999997836,"instrumental"
1,15,28,"A",41,"the","response",509.043000017991,"instrumental"
1,15,28,"A",42,"first","response",512.112999960314,"instrumental"
1,15,28,"A",43,"Saturday","response",587.659999932628,"instrumental"
1,15,28,"A",44,"in","response",522.554999961518,"instrumental"
1,15,28,"A",45,"October.","response",1396.52800003905,"instrumental"
1,6,14,"A",0,"With","response",610.963999849511,"instrumental"
1,6,14,"A",1,"schools","response",561.127000018954,"instrumental"
1,6,14,"A",2,"still","response",529.865999888163,"instrumental"
1,6,14,"A",3,"closed,","response",540.00599997188,"instrumental"
1,6,14,"A",4,"cars","response",525.560000031488,"instrumental"
1,6,14,"A",5,"still","response",535.934999987949,"instrumental"
1,6,14,"A",6,"buried","response",609.354999955744,"instrumental"
1,6,14,"A",7,"and","response",568.536999974865,"instrumental"
1,6,14,"A",8,"streets","response",440.478000049479,"instrumental"
1,6,14,"A",9,"still","response",462.145000015385,"instrumental"
1,6,14,"A",10,"blocked","response",499.103999900864,"instrumental"
1,6,14,"A",11,"by","response",469.955999928294,"instrumental"
1,6,14,"A",12,"the","response",466.323999918532,"instrumental"
1,6,14,"A",13,"widespread","response",502.620999856619,"instrumental"
1,6,14,"A",14,"weekend","response",521.424999925075,"instrumental"
1,6,14,"A",15,"snowstorm,","response",587.702999993227,"instrumental"
1,6,14,"A",16,"officials","response",603.22899996629,"instrumental"
1,6,14,"A",17,"are","response",498.136000023689,"instrumental"
1,6,14,"A",18,"asking","response",468.960999988252,"instrumental"
1,6,14,"A",19,"people","response",489.797999908682,"instrumental"
1,6,14,"A",20,"to","response",500.853000042494,"instrumental"
1,6,14,"A",21,"pick","response",511.668000026606,"instrumental"
1,6,14,"A",22,"up","response",474.57299994491,"instrumental"
1,6,14,"A",23,"a","response",526.931999915279,"instrumental"
1,6,14,"A",24,"shovel","response",521.244999895105,"instrumental"
1,6,14,"A",25,"and","response",619.450999925146,"instrumental"
1,6,14,"A",26,"help","response",457.423999946797,"instrumental"
1,6,14,"A",27,"out.","response",494.444999874802,"instrumental"
1,6,14,"A",28,"In","response",538.085999907227,"instrumental"
1,6,14,"A",29,"Boston,","response",587.626999941887,"instrumental"
1,6,14,"A",30,"a","response",467.205999889411,"instrumental"
1,6,14,"A",31,"""snow","response",583.468999868492,"instrumental"
1,6,14,"A",32,"angel""","response",502.993999862112,"instrumental"
