"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","item_quest"
11,2,NA,"A",0,8995.62600000156,"lyrical","response","TRUE","FALSE",1
11,2,NA,"A",1,4609.27600000089,"lyrical","response","FALSE","FALSE",2
11,9,NA,"A",1,2002.65200000186,"instrumental","response","FALSE","FALSE",1
11,9,NA,"A",0,2162.99099999969,"instrumental","response","TRUE","FALSE",2
11,15,NA,"A",1,2341.3889999995,"instrumental","response","FALSE","FALSE",1
11,15,NA,"A",0,8226.89600000042,"instrumental","response","FALSE","TRUE",2
11,12,NA,"A",1,1958.39900000044,"instrumental","response","FALSE","FALSE",1
11,12,NA,"A",1,1633.99900000123,"instrumental","response","TRUE","TRUE",2
11,3,NA,"A",1,2521.88300000108,"instrumental","response","TRUE","TRUE",1
11,3,NA,"A",1,2034.06499999878,"instrumental","response","FALSE","FALSE",2
11,6,NA,"A",0,6074.51800000062,"instrumental","response","FALSE","TRUE",1
11,6,NA,"A",1,3686.21599999885,"instrumental","response","FALSE","FALSE",2
12,99,NA,"A",1,3637.87799984548,"silence","response","FALSE","FALSE",1
12,99,NA,"A",1,5704.14899969797,"silence","response","TRUE","TRUE",2
12,100,NA,"A",1,2643.40100004722,"silence","response","TRUE","TRUE",1
12,100,NA,"A",1,2219.29399972461,"silence","response","FALSE","FALSE",2
12,13,NA,"A",1,10651.7849996288,"silence","response","FALSE","FALSE",1
12,13,NA,"A",0,4110.19799988886,"silence","response","FALSE","TRUE",2
12,1,NA,"A",1,3598.58800003858,"silence","response","TRUE","TRUE",1
12,1,NA,"A",1,3874.13699986885,"silence","response","FALSE","FALSE",2
12,7,NA,"A",1,2482.09999971511,"silence","response","FALSE","FALSE",1
12,7,NA,"A",1,3377.64599978947,"silence","response","TRUE","TRUE",2
12,4,NA,"A",1,2814.38299989433,"silence","response","FALSE","FALSE",1
12,4,NA,"A",1,2658.74499974027,"silence","response","TRUE","TRUE",2
12,10,NA,"A",0,4827.1339999669,"silence","response","FALSE","TRUE",1
12,10,NA,"A",1,5068.09299979452,"silence","response","TRUE","TRUE",2
12,2,NA,"A",0,4965.12900003721,"lyrical","response","TRUE","FALSE",1
12,2,NA,"A",0,3026.86299986788,"lyrical","response","TRUE","FALSE",2
12,11,NA,"A",1,3413.68199969258,"lyrical","response","FALSE","FALSE",1
12,11,NA,"A",0,4070.34400001529,"lyrical","response","TRUE","FALSE",2
12,14,NA,"A",1,2303.00499978056,"lyrical","response","FALSE","FALSE",1
12,14,NA,"A",1,4107.14699962735,"lyrical","response","FALSE","FALSE",2
12,5,NA,"A",1,2841.4009997953,"lyrical","response","TRUE","TRUE",1
12,5,NA,"A",1,2441.77299967129,"lyrical","response","TRUE","TRUE",2
12,8,NA,"A",1,3906.05300000729,"lyrical","response","FALSE","FALSE",1
12,8,NA,"A",1,3374.40199982806,"lyrical","response","TRUE","TRUE",2
12,15,NA,"A",1,2595.14199964807,"instrumental","response","FALSE","FALSE",1
12,15,NA,"A",1,2903.52499960992,"instrumental","response","TRUE","TRUE",2
12,6,NA,"A",1,1946.44299983873,"instrumental","response","TRUE","TRUE",1
12,6,NA,"A",1,2965.26199973549,"instrumental","response","FALSE","FALSE",2
12,12,NA,"A",1,3871.64999978617,"instrumental","response","FALSE","FALSE",1
12,12,NA,"A",1,3666.76799984311,"instrumental","response","TRUE","TRUE",2
12,3,NA,"A",1,4105.72499991592,"instrumental","response","TRUE","TRUE",1
12,3,NA,"A",1,2321.42999985139,"instrumental","response","FALSE","FALSE",2
12,9,NA,"A",1,2595.89000005054,"instrumental","response","FALSE","FALSE",1
12,9,NA,"A",1,162.922999649774,"instrumental","response","FALSE","FALSE",2
13,99,NA,"A",0,4755.99999999999,"silence","response","TRUE","FALSE",1
13,99,NA,"A",1,4670,"silence","response","TRUE","TRUE",2
13,100,NA,"A",1,3844,"silence","response","TRUE","TRUE",1
13,100,NA,"A",0,1993,"silence","response","TRUE","FALSE",2
13,7,NA,"A",1,2006.00000000003,"silence","response","FALSE","FALSE",1
13,7,NA,"A",1,2398.00000000003,"silence","response","TRUE","TRUE",2
13,13,NA,"A",1,2551,"silence","response","FALSE","FALSE",1
13,13,NA,"A",1,2407,"silence","response","TRUE","TRUE",2
13,1,NA,"A",1,1953,"silence","response","TRUE","TRUE",1
13,1,NA,"A",1,2146,"silence","response","FALSE","FALSE",2
13,4,NA,"A",0,3923,"silence","response","TRUE","FALSE",1
13,4,NA,"A",1,3871,"silence","response","TRUE","TRUE",2
13,10,NA,"A",1,5302,"silence","response","TRUE","TRUE",1
13,10,NA,"A",0,5690,"silence","response","FALSE","TRUE",2
13,11,NA,"A",0,2134.00000000006,"lyrical","response","TRUE","FALSE",1
13,11,NA,"A",0,4070,"lyrical","response","TRUE","FALSE",2
13,8,NA,"A",1,2726,"lyrical","response","FALSE","FALSE",1
13,8,NA,"A",1,2089.00000000006,"lyrical","response","TRUE","TRUE",2
13,14,NA,"A",1,2365,"lyrical","response","FALSE","FALSE",1
13,14,NA,"A",1,3051,"lyrical","response","FALSE","FALSE",2
13,2,NA,"A",1,3053,"lyrical","response","FALSE","FALSE",1
13,2,NA,"A",0,1691.00000000006,"lyrical","response","TRUE","FALSE",2
13,5,NA,"A",1,2001,"lyrical","response","TRUE","TRUE",1
13,5,NA,"A",0,2590,"lyrical","response","FALSE","TRUE",2
13,6,NA,"A",1,2542,"instrumental","response","TRUE","TRUE",1
13,6,NA,"A",1,3090,"instrumental","response","FALSE","FALSE",2
13,9,NA,"A",0,1777,"instrumental","response","TRUE","FALSE",1
13,9,NA,"A",1,7032,"instrumental","response","FALSE","FALSE",2
13,15,NA,"A",0,2072,"instrumental","response","TRUE","FALSE",1
13,15,NA,"A",0,3193,"instrumental","response","FALSE","TRUE",2
13,12,NA,"A",1,1668.00000000012,"instrumental","response","FALSE","FALSE",1
13,12,NA,"A",1,1585,"instrumental","response","TRUE","TRUE",2
13,3,NA,"A",1,2061,"instrumental","response","TRUE","TRUE",1
13,3,NA,"A",0,1560,"instrumental","response","TRUE","FALSE",2
14,99,NA,"A",1,13310.9050000345,"silence","response","FALSE","FALSE",1
14,99,NA,"A",1,5623.94100004371,"silence","response","TRUE","TRUE",2
14,100,NA,"A",1,3806.73000001203,"silence","response","TRUE","TRUE",1
14,100,NA,"A",1,2700.33400004567,"silence","response","FALSE","FALSE",2
14,10,NA,"A",1,5975.0510000044,"silence","response","TRUE","TRUE",1
14,10,NA,"A",1,4226.46200003446,"silence","response","TRUE","TRUE",2
14,4,NA,"A",1,4763.8000000164,"silence","response","FALSE","FALSE",1
14,4,NA,"A",1,6865.06800004077,"silence","response","TRUE","TRUE",2
14,13,NA,"A",1,6564.21500001568,"silence","response","FALSE","FALSE",1
14,13,NA,"A",1,4410.41800003598,"silence","response","TRUE","TRUE",2
14,7,NA,"A",1,6068.50400001463,"silence","response","FALSE","FALSE",1
14,7,NA,"A",1,2525.79699999519,"silence","response","TRUE","TRUE",2
14,1,NA,"A",1,3979.27400003932,"silence","response","TRUE","TRUE",1
14,1,NA,"A",1,2581.07899999851,"silence","response","FALSE","FALSE",2
14,8,NA,"A",1,4412.55299999518,"lyrical","response","FALSE","FALSE",1
14,8,NA,"A",1,3789.55500001647,"lyrical","response","TRUE","TRUE",2
14,11,NA,"A",1,5256.09500001743,"lyrical","response","FALSE","FALSE",1
14,11,NA,"A",1,6429.95300003293,"lyrical","response","FALSE","FALSE",2
14,14,NA,"A",1,5189.86200001428,"lyrical","response","FALSE","FALSE",1
14,14,NA,"A",1,3867.3000000203,"lyrical","response","FALSE","FALSE",2
14,5,NA,"A",1,2962.89600001345,"lyrical","response","TRUE","TRUE",1
14,5,NA,"A",1,3169.72400002135,"lyrical","response","TRUE","TRUE",2
14,2,NA,"A",1,4234.01899999892,"lyrical","response","FALSE","FALSE",1
14,2,NA,"A",1,2901.77700000512,"lyrical","response","FALSE","FALSE",2
14,9,NA,"A",1,3665.03700000793,"instrumental","response","FALSE","FALSE",1
14,9,NA,"A",1,227.581000006758,"instrumental","response","FALSE","FALSE",2
14,15,NA,"A",1,2648.55299999169,"instrumental","response","FALSE","FALSE",1
14,15,NA,"A",1,14144.5099999986,"instrumental","response","TRUE","TRUE",2
14,6,NA,"A",1,3754.40500004566,"instrumental","response","TRUE","TRUE",1
14,6,NA,"A",1,3664.11700001615,"instrumental","response","FALSE","FALSE",2
14,12,NA,"A",1,3128.04700001585,"instrumental","response","FALSE","FALSE",1
14,12,NA,"A",0,9774.72500003665,"instrumental","response","FALSE","TRUE",2
14,3,NA,"A",1,14820.945000025,"instrumental","response","TRUE","TRUE",1
14,3,NA,"A",1,2567.80800003605,"instrumental","response","FALSE","FALSE",2
15,99,NA,"A",1,7865,"silence","response","FALSE","FALSE",1
15,99,NA,"A",1,9497,"silence","response","TRUE","TRUE",2
15,100,NA,"A",0,6765,"silence","response","FALSE","TRUE",1
15,100,NA,"A",1,2775,"silence","response","FALSE","FALSE",2
15,7,NA,"A",0,4763,"silence","response","TRUE","FALSE",1
15,7,NA,"A",1,5812,"silence","response","TRUE","TRUE",2
15,13,NA,"A",0,4600,"silence","response","TRUE","FALSE",1
15,13,NA,"A",0,3309,"silence","response","FALSE","TRUE",2
15,10,NA,"A",0,9238.00000000006,"silence","response","FALSE","TRUE",1
15,10,NA,"A",1,6032,"silence","response","TRUE","TRUE",2
15,1,NA,"A",1,1924,"silence","response","TRUE","TRUE",1
15,1,NA,"A",1,5027,"silence","response","FALSE","FALSE",2
15,4,NA,"A",1,2440,"silence","response","FALSE","FALSE",1
15,4,NA,"A",1,3516,"silence","response","TRUE","TRUE",2
15,11,NA,"A",0,2626,"lyrical","response","TRUE","FALSE",1
15,11,NA,"A",1,4384,"lyrical","response","FALSE","FALSE",2
15,5,NA,"A",1,1841,"lyrical","response","TRUE","TRUE",1
15,5,NA,"A",1,5986,"lyrical","response","TRUE","TRUE",2
15,2,NA,"A",0,7554,"lyrical","response","TRUE","FALSE",1
15,2,NA,"A",1,4113,"lyrical","response","FALSE","FALSE",2
15,14,NA,"A",1,7294,"lyrical","response","FALSE","FALSE",1
15,14,NA,"A",0,1816,"lyrical","response","TRUE","FALSE",2
15,8,NA,"A",1,5541,"lyrical","response","FALSE","FALSE",1
15,8,NA,"A",1,2721,"lyrical","response","TRUE","TRUE",2
15,6,NA,"A",0,2835,"instrumental","response","FALSE","TRUE",1
15,6,NA,"A",1,4237,"instrumental","response","FALSE","FALSE",2
15,12,NA,"A",1,3750,"instrumental","response","FALSE","FALSE",1
15,12,NA,"A",1,4330,"instrumental","response","TRUE","TRUE",2
15,15,NA,"A",1,2376,"instrumental","response","FALSE","FALSE",1
15,15,NA,"A",1,3925,"instrumental","response","TRUE","TRUE",2
15,9,NA,"A",1,5753,"instrumental","response","FALSE","FALSE",1
15,9,NA,"A",1,5798,"instrumental","response","FALSE","FALSE",2
15,3,NA,"A",1,3540,"instrumental","response","TRUE","TRUE",1
15,3,NA,"A",1,2497,"instrumental","response","FALSE","FALSE",2
16,99,NA,"A",1,3417.63900000835,"silence","response","FALSE","FALSE",1
16,99,NA,"A",1,4105.6390000036,"silence","response","TRUE","TRUE",2
16,100,NA,"A",1,2527.28600008751,"silence","response","TRUE","TRUE",1
16,100,NA,"A",1,2124.77399999255,"silence","response","FALSE","FALSE",2
16,10,NA,"A",1,2883.96300000983,"silence","response","TRUE","TRUE",1
16,10,NA,"A",1,2340.67100003062,"silence","response","TRUE","TRUE",2
16,13,NA,"A",1,3337.1019999921,"silence","response","FALSE","FALSE",1
16,13,NA,"A",1,2224.92200005846,"silence","response","TRUE","TRUE",2
16,7,NA,"A",1,3983.85600005987,"silence","response","FALSE","FALSE",1
16,7,NA,"A",1,2211.07900004595,"silence","response","TRUE","TRUE",2
16,1,NA,"A",1,1821.18700001476,"silence","response","TRUE","TRUE",1
16,1,NA,"A",1,2117.55200008099,"silence","response","FALSE","FALSE",2
16,4,NA,"A",1,2415.4259999966,"silence","response","FALSE","FALSE",1
16,4,NA,"A",1,2174.64200010156,"silence","response","TRUE","TRUE",2
16,11,NA,"A",1,4022.6560000332,"lyrical","response","FALSE","FALSE",1
16,11,NA,"A",0,3263.86800006026,"lyrical","response","TRUE","FALSE",2
16,14,NA,"A",1,2017.89700009668,"lyrical","response","FALSE","FALSE",1
16,14,NA,"A",1,3078.89600008936,"lyrical","response","FALSE","FALSE",2
16,8,NA,"A",1,2458.39400008059,"lyrical","response","FALSE","FALSE",1
16,8,NA,"A",1,2384.50400002697,"lyrical","response","TRUE","TRUE",2
16,2,NA,"A",1,2641.14500004286,"lyrical","response","FALSE","FALSE",1
16,2,NA,"A",1,2333.27400002687,"lyrical","response","FALSE","FALSE",2
16,5,NA,"A",1,3133.63800007279,"lyrical","response","TRUE","TRUE",1
16,5,NA,"A",1,3303.45700001135,"lyrical","response","TRUE","TRUE",2
16,9,NA,"A",1,1937.16900007136,"instrumental","response","FALSE","FALSE",1
16,9,NA,"A",1,2227.2169999918,"instrumental","response","FALSE","FALSE",2
16,3,NA,"A",1,1999.4800000079,"instrumental","response","TRUE","TRUE",1
16,3,NA,"A",1,2608.67100000044,"instrumental","response","FALSE","FALSE",2
16,12,NA,"A",0,2912.02500002517,"instrumental","response","TRUE","FALSE",1
16,12,NA,"A",1,1725.01600004034,"instrumental","response","TRUE","TRUE",2
16,15,NA,"A",1,2646.03600006714,"instrumental","response","FALSE","FALSE",1
16,15,NA,"A",1,2057.16200008197,"instrumental","response","TRUE","TRUE",2
16,6,NA,"A",1,3198.49500004179,"instrumental","response","TRUE","TRUE",1
16,6,NA,"A",1,2091.7690000243,"instrumental","response","FALSE","FALSE",2
17,99,NA,"A",1,6950.80000005747,"silence","response","FALSE","FALSE",1
17,99,NA,"A",1,7928.05299998104,"silence","response","TRUE","TRUE",2
17,100,NA,"A",1,3918.06300006088,"silence","response","TRUE","TRUE",1
17,100,NA,"A",1,3591.06700002874,"silence","response","FALSE","FALSE",2
17,7,NA,"A",1,2634.73899999645,"silence","response","FALSE","FALSE",1
17,7,NA,"A",1,2764.52600002516,"silence","response","TRUE","TRUE",2
17,4,NA,"A",1,2599.50700000639,"silence","response","FALSE","FALSE",1
17,4,NA,"A",1,3830.41799997148,"silence","response","TRUE","TRUE",2
17,13,NA,"A",1,9735.31799999857,"silence","response","FALSE","FALSE",1
17,13,NA,"A",1,3840.43999996665,"silence","response","TRUE","TRUE",2
17,10,NA,"A",1,5419.05499996396,"silence","response","TRUE","TRUE",1
17,10,NA,"A",1,4895.36400004203,"silence","response","TRUE","TRUE",2
17,1,NA,"A",1,3461.36599994847,"silence","response","TRUE","TRUE",1
17,1,NA,"A",1,2290.50400005741,"silence","response","FALSE","FALSE",2
17,2,NA,"A",0,5539.39600003645,"lyrical","response","TRUE","FALSE",1
17,2,NA,"A",1,2377.27800004405,"lyrical","response","FALSE","FALSE",2
17,5,NA,"A",1,2258.42499997339,"lyrical","response","TRUE","TRUE",1
17,5,NA,"A",1,14346.8760000413,"lyrical","response","TRUE","TRUE",2
17,14,NA,"A",1,2592.76300001424,"lyrical","response","FALSE","FALSE",1
17,14,NA,"A",1,3553.25700001302,"lyrical","response","FALSE","FALSE",2
17,11,NA,"A",1,4613.3069999885,"lyrical","response","FALSE","FALSE",1
17,11,NA,"A",1,6197.57100003853,"lyrical","response","FALSE","FALSE",2
17,8,NA,"A",1,2780.68300005759,"lyrical","response","FALSE","FALSE",1
17,8,NA,"A",1,3343.02500002738,"lyrical","response","TRUE","TRUE",2
17,3,NA,"A",1,4997.07400001434,"instrumental","response","TRUE","TRUE",1
17,3,NA,"A",1,3007.0529999811,"instrumental","response","FALSE","FALSE",2
17,12,NA,"A",1,2262.98999999242,"instrumental","response","FALSE","FALSE",1
17,12,NA,"A",1,1735.62300002412,"instrumental","response","TRUE","TRUE",2
17,15,NA,"A",1,4059.56599998125,"instrumental","response","FALSE","FALSE",1
17,15,NA,"A",1,1765.80200002529,"instrumental","response","TRUE","TRUE",2
17,9,NA,"A",1,3046.59199995641,"instrumental","response","FALSE","FALSE",1
17,9,NA,"A",1,2670.6229999715,"instrumental","response","FALSE","FALSE",2
17,6,NA,"A",1,1964.36299997754,"instrumental","response","TRUE","TRUE",1
17,6,NA,"A",1,2371.79699994833,"instrumental","response","FALSE","FALSE",2
18,99,NA,"A",0,13806.6119999738,"silence","response","TRUE","FALSE",1
18,99,NA,"A",1,5536.03000000093,"silence","response","TRUE","TRUE",2
18,100,NA,"A",1,3434.65600002877,"silence","response","TRUE","TRUE",1
18,100,NA,"A",1,2624.30400006473,"silence","response","FALSE","FALSE",2
18,1,NA,"A",1,3946.02500003891,"silence","response","TRUE","TRUE",1
18,1,NA,"A",1,3011.33899997087,"silence","response","FALSE","FALSE",2
18,10,NA,"A",1,6234.65199996991,"silence","response","TRUE","TRUE",1
18,10,NA,"A",1,2780.12900007539,"silence","response","TRUE","TRUE",2
18,4,NA,"A",1,4246.06499997107,"silence","response","FALSE","FALSE",1
18,4,NA,"A",1,4312.53700000438,"silence","response","TRUE","TRUE",2
18,7,NA,"A",0,9372.96599999361,"silence","response","TRUE","FALSE",1
18,7,NA,"A",1,3305.14200007822,"silence","response","TRUE","TRUE",2
18,13,NA,"A",1,8315.57300000859,"silence","response","FALSE","FALSE",1
18,13,NA,"A",1,4210.56000005465,"silence","response","TRUE","TRUE",2
18,14,NA,"A",1,2426.53499998618,"lyrical","response","FALSE","FALSE",1
18,14,NA,"A",1,2794.15400007495,"lyrical","response","FALSE","FALSE",2
18,8,NA,"A",1,2276.66700003541,"lyrical","response","FALSE","FALSE",1
18,8,NA,"A",1,2664.46700006258,"lyrical","response","TRUE","TRUE",2
18,2,NA,"A",0,3777.05000000272,"lyrical","response","TRUE","FALSE",1
18,2,NA,"A",0,5074.05000005814,"lyrical","response","TRUE","FALSE",2
18,5,NA,"A",1,2341.21700003929,"lyrical","response","TRUE","TRUE",1
18,5,NA,"A",1,3063.37699998787,"lyrical","response","TRUE","TRUE",2
18,11,NA,"A",1,3957.79699999222,"lyrical","response","FALSE","FALSE",1
18,11,NA,"A",1,15637.3600000122,"lyrical","response","FALSE","FALSE",2
18,12,NA,"A",1,7053.26400004094,"instrumental","response","FALSE","FALSE",1
18,12,NA,"A",1,4296.83400005789,"instrumental","response","TRUE","TRUE",2
18,3,NA,"A",1,2958.35600001691,"instrumental","response","TRUE","TRUE",1
18,3,NA,"A",1,3285.82300005446,"instrumental","response","FALSE","FALSE",2
18,9,NA,"A",1,4315.6350000177,"instrumental","response","FALSE","FALSE",1
18,9,NA,"A",1,8433.19800007215,"instrumental","response","FALSE","FALSE",2
18,6,NA,"A",1,4813.09700003266,"instrumental","response","TRUE","TRUE",1
18,6,NA,"A",1,5273.70100004389,"instrumental","response","FALSE","FALSE",2
18,15,NA,"A",1,18284.2179999966,"instrumental","response","FALSE","FALSE",1
18,15,NA,"A",1,3104.89500004891,"instrumental","response","TRUE","TRUE",2
19,99,NA,"A",1,4997.24599999544,"silence","response","FALSE","FALSE",1
19,99,NA,"A",1,6216.11300005083,"silence","response","TRUE","TRUE",2
19,100,NA,"A",1,3068.20600006846,"silence","response","TRUE","TRUE",1
19,100,NA,"A",1,4200.42600001593,"silence","response","FALSE","FALSE",2
19,1,NA,"A",1,4236.4570000759,"silence","response","TRUE","TRUE",1
19,1,NA,"A",1,4015.82600004785,"silence","response","FALSE","FALSE",2
19,7,NA,"A",0,3813.02000002394,"silence","response","TRUE","FALSE",1
19,7,NA,"A",1,5130.70199999481,"silence","response","TRUE","TRUE",2
19,10,NA,"A",1,5421.59000006586,"silence","response","TRUE","TRUE",1
19,10,NA,"A",1,5689.42200005054,"silence","response","TRUE","TRUE",2
19,4,NA,"A",1,2440.74599997862,"silence","response","FALSE","FALSE",1
19,4,NA,"A",1,3058.98500001023,"silence","response","TRUE","TRUE",2
19,13,NA,"A",0,5419.67899999069,"silence","response","TRUE","FALSE",1
19,13,NA,"A",1,9788.3970000163,"silence","response","TRUE","TRUE",2
19,2,NA,"A",0,4720.29800004361,"lyrical","response","TRUE","FALSE",1
19,2,NA,"A",0,6043.23900002043,"lyrical","response","TRUE","FALSE",2
19,14,NA,"A",1,2143.72800006601,"lyrical","response","FALSE","FALSE",1
19,14,NA,"A",1,4948.0909999978,"lyrical","response","FALSE","FALSE",2
19,8,NA,"A",1,3642.12699997728,"lyrical","response","FALSE","FALSE",1
19,8,NA,"A",1,3449.91700002342,"lyrical","response","TRUE","TRUE",2
19,11,NA,"A",1,6299.23099998292,"lyrical","response","FALSE","FALSE",1
19,11,NA,"A",0,8067.62400005083,"lyrical","response","TRUE","FALSE",2
19,5,NA,"A",1,3083.6110000005,"lyrical","response","TRUE","TRUE",1
19,5,NA,"A",1,3242.76199998718,"lyrical","response","TRUE","TRUE",2
19,6,NA,"A",1,2617.61600008048,"instrumental","response","TRUE","TRUE",1
19,6,NA,"A",1,2800.13200002536,"instrumental","response","FALSE","FALSE",2
19,15,NA,"A",1,1986.61099998839,"instrumental","response","FALSE","FALSE",1
19,15,NA,"A",0,4788.03099998715,"instrumental","response","FALSE","TRUE",2
19,9,NA,"A",1,2430.25800002064,"instrumental","response","FALSE","FALSE",1
19,9,NA,"A",1,3462.63600003207,"instrumental","response","FALSE","FALSE",2
19,12,NA,"A",1,3595.78300001821,"instrumental","response","FALSE","FALSE",1
19,12,NA,"A",1,4036.6090000805,"instrumental","response","TRUE","TRUE",2
19,3,NA,"A",1,1354.41999999806,"instrumental","response","TRUE","TRUE",1
19,3,NA,"A",1,4631.50899996771,"instrumental","response","FALSE","FALSE",2
20,99,NA,"B",1,5089.48800003703,"silence","response","FALSE","FALSE",1
20,99,NA,"B",1,2752.1199999705,"silence","response","TRUE","TRUE",2
20,100,NA,"B",1,2127.67600005982,"silence","response","TRUE","TRUE",1
20,100,NA,"B",1,2271.3969999839,"silence","response","FALSE","FALSE",2
20,1,NA,"B",1,1794.40900003759,"lyrical","response","TRUE","TRUE",1
20,1,NA,"B",1,1707.44599999275,"lyrical","response","FALSE","FALSE",2
20,10,NA,"B",1,3210.04599996214,"lyrical","response","TRUE","TRUE",1
20,10,NA,"B",1,2684.62800005259,"lyrical","response","TRUE","TRUE",2
20,7,NA,"B",1,1838.08899997058,"lyrical","response","FALSE","FALSE",1
20,7,NA,"B",1,2137.58800003928,"lyrical","response","TRUE","TRUE",2
20,13,NA,"B",1,2888.64100003318,"lyrical","response","FALSE","FALSE",1
