"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","item_quest"
44,7,NA,"C",1,3255.65699982923,"instrumental","response","FALSE","FALSE",1
44,7,NA,"C",1,5460.88799991243,"instrumental","response","TRUE","TRUE",2
44,4,NA,"C",0,4646.57899996714,"instrumental","response","TRUE","FALSE",1
44,4,NA,"C",1,4977.43099989725,"instrumental","response","TRUE","TRUE",2
44,13,NA,"C",1,5230.32999989152,"instrumental","response","FALSE","FALSE",1
44,13,NA,"C",1,4137.81499987841,"instrumental","response","TRUE","TRUE",2
44,10,NA,"C",0,5975.7349999327,"instrumental","response","FALSE","TRUE",1
44,10,NA,"C",1,4312.66599982802,"instrumental","response","TRUE","TRUE",2
44,5,NA,"C",1,3183.46099983563,"silence","response","TRUE","TRUE",1
44,5,NA,"C",1,5179.05499995057,"silence","response","TRUE","TRUE",2
44,8,NA,"C",1,4302.56099981314,"silence","response","FALSE","FALSE",1
44,8,NA,"C",1,5757.08299995621,"silence","response","TRUE","TRUE",2
44,14,NA,"C",1,3594.65699987276,"silence","response","FALSE","FALSE",1
44,14,NA,"C",1,9414.87699988903,"silence","response","FALSE","FALSE",2
44,2,NA,"C",1,5193.32599999558,"silence","response","FALSE","FALSE",1
44,2,NA,"C",1,3529.69299991755,"silence","response","FALSE","FALSE",2
44,11,NA,"C",1,4371.01700003922,"silence","response","FALSE","FALSE",1
44,11,NA,"C",0,4190.99299984297,"silence","response","TRUE","FALSE",2
44,6,NA,"C",1,2972.8809998139,"lyrical","response","TRUE","TRUE",1
44,6,NA,"C",1,3930.09399987233,"lyrical","response","FALSE","FALSE",2
44,3,NA,"C",1,3219.32299991802,"lyrical","response","TRUE","TRUE",1
44,3,NA,"C",1,2656.17299996794,"lyrical","response","FALSE","FALSE",2
44,15,NA,"C",1,3367.82499996398,"lyrical","response","FALSE","FALSE",1
44,15,NA,"C",0,3874.94999998447,"lyrical","response","FALSE","TRUE",2
44,9,NA,"C",1,3736.94699999737,"lyrical","response","FALSE","FALSE",1
44,9,NA,"C",1,4572.42500000412,"lyrical","response","FALSE","FALSE",2
44,12,NA,"C",0,2750.11999992316,"lyrical","response","TRUE","FALSE",1
44,12,NA,"C",1,2313.65799997712,"lyrical","response","TRUE","TRUE",2
45,99,NA,"C",1,8313,"silence","response","FALSE","FALSE",1
45,99,NA,"C",1,5750,"silence","response","TRUE","TRUE",2
45,100,NA,"C",1,3213.00000000003,"silence","response","TRUE","TRUE",1
45,100,NA,"C",1,1907,"silence","response","FALSE","FALSE",2
45,7,NA,"C",1,3848,"instrumental","response","FALSE","FALSE",1
45,7,NA,"C",1,2969,"instrumental","response","TRUE","TRUE",2
45,1,NA,"C",1,3693,"instrumental","response","TRUE","TRUE",1
45,1,NA,"C",1,2099,"instrumental","response","FALSE","FALSE",2
45,4,NA,"C",1,2318,"instrumental","response","FALSE","FALSE",1
45,4,NA,"C",1,3401,"instrumental","response","TRUE","TRUE",2
45,10,NA,"C",1,4629,"instrumental","response","TRUE","TRUE",1
45,10,NA,"C",1,3457,"instrumental","response","TRUE","TRUE",2
45,13,NA,"C",1,4040,"instrumental","response","FALSE","FALSE",1
45,13,NA,"C",1,3988,"instrumental","response","TRUE","TRUE",2
45,2,NA,"C",0,4375,"silence","response","TRUE","FALSE",1
45,2,NA,"C",1,5852,"silence","response","FALSE","FALSE",2
45,5,NA,"C",1,2405,"silence","response","TRUE","TRUE",1
45,5,NA,"C",1,2675,"silence","response","TRUE","TRUE",2
45,8,NA,"C",1,2960,"silence","response","FALSE","FALSE",1
45,8,NA,"C",1,1725,"silence","response","TRUE","TRUE",2
45,11,NA,"C",1,4676,"silence","response","FALSE","FALSE",1
45,11,NA,"C",0,2523,"silence","response","TRUE","FALSE",2
45,14,NA,"C",1,2766,"silence","response","FALSE","FALSE",1
45,14,NA,"C",0,7017,"silence","response","TRUE","FALSE",2
45,15,NA,"C",0,9148,"lyrical","response","TRUE","FALSE",1
45,15,NA,"C",1,11742,"lyrical","response","TRUE","TRUE",2
45,12,NA,"C",0,2165,"lyrical","response","TRUE","FALSE",1
45,12,NA,"C",1,1907,"lyrical","response","TRUE","TRUE",2
45,3,NA,"C",1,2059.99999999988,"lyrical","response","TRUE","TRUE",1
45,3,NA,"C",1,1248,"lyrical","response","FALSE","FALSE",2
45,6,NA,"C",1,2292,"lyrical","response","TRUE","TRUE",1
45,6,NA,"C",1,2968,"lyrical","response","FALSE","FALSE",2
45,9,NA,"C",0,3373,"lyrical","response","TRUE","FALSE",1
45,9,NA,"C",1,2297,"lyrical","response","FALSE","FALSE",2
46,99,NA,"C",1,5026.54199998188,"silence","response","FALSE","FALSE",1
46,99,NA,"C",1,4777.13900000631,"silence","response","TRUE","TRUE",2
46,100,NA,"C",1,3389.86899996069,"silence","response","TRUE","TRUE",1
46,100,NA,"C",1,2565.26699998896,"silence","response","FALSE","FALSE",2
46,10,NA,"C",1,3101.19599998224,"instrumental","response","TRUE","TRUE",1
46,10,NA,"C",1,1914.97499998251,"instrumental","response","TRUE","TRUE",2
46,4,NA,"C",1,1824.68399997067,"instrumental","response","FALSE","FALSE",1
46,4,NA,"C",1,4722.09699999512,"instrumental","response","TRUE","TRUE",2
46,7,NA,"C",1,1714.91400000418,"instrumental","response","FALSE","FALSE",1
46,7,NA,"C",1,3070.66599996469,"instrumental","response","TRUE","TRUE",2
46,13,NA,"C",1,5059.68399996136,"instrumental","response","FALSE","FALSE",1
46,13,NA,"C",1,2119.57399999036,"instrumental","response","TRUE","TRUE",2
46,1,NA,"C",1,1646.44500000356,"instrumental","response","TRUE","TRUE",1
46,1,NA,"C",1,1509.89500000951,"instrumental","response","FALSE","FALSE",2
46,5,NA,"C",1,1931.08999998705,"silence","response","TRUE","TRUE",1
46,5,NA,"C",1,1904.24599996826,"silence","response","TRUE","TRUE",2
46,11,NA,"C",1,2969.48399999843,"silence","response","FALSE","FALSE",1
46,11,NA,"C",1,4736.745000011,"silence","response","FALSE","FALSE",2
46,8,NA,"C",1,2780.59899999597,"silence","response","FALSE","FALSE",1
46,8,NA,"C",1,2312.28799997002,"silence","response","TRUE","TRUE",2
46,14,NA,"C",1,3177.87099997443,"silence","response","FALSE","FALSE",1
46,14,NA,"C",0,2554.91699998733,"silence","response","TRUE","FALSE",2
46,2,NA,"C",1,2558.12699999334,"silence","response","FALSE","FALSE",1
46,2,NA,"C",1,3024.10599996126,"silence","response","FALSE","FALSE",2
46,15,NA,"C",0,2673.87799996627,"lyrical","response","TRUE","FALSE",1
46,15,NA,"C",0,2508.34899999085,"lyrical","response","FALSE","TRUE",2
46,9,NA,"C",1,2211.38099998713,"lyrical","response","FALSE","FALSE",1
46,9,NA,"C",1,1705.09299998742,"lyrical","response","FALSE","FALSE",2
46,12,NA,"C",0,2167.66899997508,"lyrical","response","TRUE","FALSE",1
46,12,NA,"C",1,2055.30699996918,"lyrical","response","TRUE","TRUE",2
46,6,NA,"C",0,3245.82999998401,"lyrical","response","FALSE","TRUE",1
46,6,NA,"C",1,2106.30300001008,"lyrical","response","FALSE","FALSE",2
46,3,NA,"C",1,1805.57499998552,"lyrical","response","TRUE","TRUE",1
46,3,NA,"C",1,1478.85000000137,"lyrical","response","FALSE","FALSE",2
47,99,NA,"C",0,19165.0319999997,"silence","response","TRUE","FALSE",1
47,99,NA,"C",1,4893.08399999971,"silence","response","TRUE","TRUE",2
47,100,NA,"C",1,2918.73899999997,"silence","response","TRUE","TRUE",1
47,100,NA,"C",1,2931.61799999975,"silence","response","FALSE","FALSE",2
47,10,NA,"C",1,6361.68800000008,"instrumental","response","TRUE","TRUE",1
47,10,NA,"C",1,7476.76099999988,"instrumental","response","TRUE","TRUE",2
47,4,NA,"C",0,2323.83999999985,"instrumental","response","TRUE","FALSE",1
47,4,NA,"C",0,2784.2620000001,"instrumental","response","FALSE","TRUE",2
47,1,NA,"C",1,2336.99800000008,"instrumental","response","TRUE","TRUE",1
47,1,NA,"C",1,3219.4259999998,"instrumental","response","FALSE","FALSE",2
47,13,NA,"C",1,4530.51099999988,"instrumental","response","FALSE","FALSE",1
47,13,NA,"C",1,3337.00899999973,"instrumental","response","TRUE","TRUE",2
47,7,NA,"C",0,3945.71299999981,"instrumental","response","TRUE","FALSE",1
47,7,NA,"C",0,2996.51999999984,"instrumental","response","FALSE","TRUE",2
47,14,NA,"C",1,2754.1370000001,"silence","response","FALSE","FALSE",1
47,14,NA,"C",1,4296.58699999994,"silence","response","FALSE","FALSE",2
47,11,NA,"C",1,3687.87,"silence","response","FALSE","FALSE",1
47,11,NA,"C",1,7123.39799999981,"silence","response","FALSE","FALSE",2
47,8,NA,"C",1,6902.53199999989,"silence","response","FALSE","FALSE",1
47,8,NA,"C",1,2527.772,"silence","response","TRUE","TRUE",2
47,2,NA,"C",1,4526.55900000001,"silence","response","FALSE","FALSE",1
47,2,NA,"C",1,10036.7760000001,"silence","response","FALSE","FALSE",2
47,5,NA,"C",1,4310.43299999996,"silence","response","TRUE","TRUE",1
47,5,NA,"C",0,3389.17999999993,"silence","response","FALSE","TRUE",2
47,3,NA,"C",1,6825.82299999963,"lyrical","response","TRUE","TRUE",1
47,3,NA,"C",0,2123.26799999981,"lyrical","response","TRUE","FALSE",2
47,15,NA,"C",1,3678.13100000017,"lyrical","response","FALSE","FALSE",1
47,15,NA,"C",1,5132.96499999997,"lyrical","response","TRUE","TRUE",2
47,12,NA,"C",0,3268.05899999978,"lyrical","response","TRUE","FALSE",1
47,12,NA,"C",1,1703.52699999989,"lyrical","response","TRUE","TRUE",2
47,9,NA,"C",1,3519.24499999988,"lyrical","response","FALSE","FALSE",1
47,9,NA,"C",1,2978.68300000019,"lyrical","response","FALSE","FALSE",2
47,6,NA,"C",0,5755.55299999972,"lyrical","response","FALSE","TRUE",1
47,6,NA,"C",1,2602.36199999996,"lyrical","response","FALSE","FALSE",2
48,99,NA,"D",0,6015.93999998897,"silence","response","TRUE","FALSE",1
48,99,NA,"D",1,4213.10199999498,"silence","response","TRUE","TRUE",2
48,100,NA,"D",0,3224.78199999672,"silence","response","FALSE","TRUE",1
48,100,NA,"D",1,4082.28400000004,"silence","response","FALSE","FALSE",2
48,10,NA,"D",1,6528.91799998668,"silence","response","TRUE","TRUE",1
48,10,NA,"D",1,4513.66099998995,"silence","response","TRUE","TRUE",2
48,13,NA,"D",1,4041.93699999945,"silence","response","FALSE","FALSE",1
48,13,NA,"D",1,4530.56799998693,"silence","response","TRUE","TRUE",2
48,7,NA,"D",0,2818.69099999859,"silence","response","TRUE","FALSE",1
48,7,NA,"D",1,2931.90599999623,"silence","response","TRUE","TRUE",2
48,4,NA,"D",0,11184.3589999948,"silence","response","TRUE","FALSE",1
48,4,NA,"D",1,2613.56299999321,"silence","response","TRUE","TRUE",2
48,1,NA,"D",1,2242.95099999598,"silence","response","TRUE","TRUE",1
48,1,NA,"D",1,1967.16099999828,"silence","response","FALSE","FALSE",2
48,14,NA,"D",1,2981.2179999915,"lyrical","response","FALSE","FALSE",1
48,14,NA,"D",1,2739.78999999532,"lyrical","response","FALSE","FALSE",2
48,2,NA,"D",0,6248.06599999341,"lyrical","response","TRUE","FALSE",1
48,2,NA,"D",1,4276.07099999354,"lyrical","response","FALSE","FALSE",2
48,5,NA,"D",1,2473.98199999845,"lyrical","response","TRUE","TRUE",1
48,5,NA,"D",1,24782.8259999945,"lyrical","response","TRUE","TRUE",2
48,8,NA,"D",1,3184.36399999424,"lyrical","response","FALSE","FALSE",1
48,8,NA,"D",1,2085.40699999267,"lyrical","response","TRUE","TRUE",2
48,11,NA,"D",0,12308.378999999,"lyrical","response","TRUE","FALSE",1
48,11,NA,"D",0,3851.61599999806,"lyrical","response","TRUE","FALSE",2
48,3,NA,"D",1,3282.78799998923,"instrumental","response","TRUE","TRUE",1
48,3,NA,"D",1,2255.42799998703,"instrumental","response","FALSE","FALSE",2
48,9,NA,"D",1,2609.75599999516,"instrumental","response","FALSE","FALSE",1
48,9,NA,"D",1,2941.02799998666,"instrumental","response","FALSE","FALSE",2
48,12,NA,"D",1,5053.52599999704,"instrumental","response","FALSE","FALSE",1
48,12,NA,"D",0,7799.25899998669,"instrumental","response","FALSE","TRUE",2
48,6,NA,"D",0,3943.02899998729,"instrumental","response","FALSE","TRUE",1
48,6,NA,"D",1,2545.17699999025,"instrumental","response","FALSE","FALSE",2
48,15,NA,"D",0,2875.86799999373,"instrumental","response","TRUE","FALSE",1
48,15,NA,"D",1,1890.81799999578,"instrumental","response","TRUE","TRUE",2
49,99,NA,"D",1,9318.480000004,"silence","response","FALSE","FALSE",1
49,99,NA,"D",1,14094.1210000061,"silence","response","TRUE","TRUE",2
49,100,NA,"D",1,5244.94500000071,"silence","response","TRUE","TRUE",1
49,100,NA,"D",1,4042.98400000384,"silence","response","FALSE","FALSE",2
49,7,NA,"D",1,5839.27400000452,"silence","response","FALSE","FALSE",1
49,7,NA,"D",1,3734.45400000247,"silence","response","TRUE","TRUE",2
49,1,NA,"D",1,4133.51700000477,"silence","response","TRUE","TRUE",1
49,1,NA,"D",1,6197.83300000045,"silence","response","FALSE","FALSE",2
49,4,NA,"D",1,2328.71300000307,"silence","response","FALSE","FALSE",1
49,4,NA,"D",1,2682.95400000148,"silence","response","TRUE","TRUE",2
49,10,NA,"D",0,6564.50000000285,"silence","response","FALSE","TRUE",1
49,10,NA,"D",1,5747.82000000164,"silence","response","TRUE","TRUE",2
49,13,NA,"D",1,3942.62600000139,"silence","response","FALSE","FALSE",1
49,13,NA,"D",0,22863.9000000059,"silence","response","FALSE","TRUE",2
49,14,NA,"D",1,2449.86700000439,"lyrical","response","FALSE","FALSE",1
49,14,NA,"D",1,12117.4669999995,"lyrical","response","FALSE","FALSE",2
49,8,NA,"D",1,5462.01200000197,"lyrical","response","FALSE","FALSE",1
49,8,NA,"D",0,5022.62800000585,"lyrical","response","FALSE","TRUE",2
49,2,NA,"D",1,3250.10000000393,"lyrical","response","FALSE","FALSE",1
49,2,NA,"D",1,2268.10600000527,"lyrical","response","FALSE","FALSE",2
49,11,NA,"D",0,4372.38500000059,"lyrical","response","TRUE","FALSE",1
49,11,NA,"D",1,3331.9300000018,"lyrical","response","FALSE","FALSE",2
49,5,NA,"D",0,2501.84800000524,"lyrical","response","FALSE","TRUE",1
49,5,NA,"D",1,2186.28599999915,"lyrical","response","TRUE","TRUE",2
49,12,NA,"D",1,4711.74400000519,"instrumental","response","FALSE","FALSE",1
49,12,NA,"D",0,2000.78800000483,"instrumental","response","FALSE","TRUE",2
49,9,NA,"D",1,3282.87600000517,"instrumental","response","FALSE","FALSE",1
49,9,NA,"D",1,2958.97600000515,"instrumental","response","FALSE","FALSE",2
49,3,NA,"D",1,2696.16400000011,"instrumental","response","TRUE","TRUE",1
49,3,NA,"D",1,2348.01200000511,"instrumental","response","FALSE","FALSE",2
49,6,NA,"D",1,4215.03000000049,"instrumental","response","TRUE","TRUE",1
49,6,NA,"D",1,2900.21200000029,"instrumental","response","FALSE","FALSE",2
49,15,NA,"D",1,5842.04400000628,"instrumental","response","FALSE","FALSE",1
49,15,NA,"D",1,4347.97100000421,"instrumental","response","TRUE","TRUE",2
50,99,NA,"D",1,5401.25400002224,"silence","response","FALSE","FALSE",1
50,99,NA,"D",1,6027.22300008102,"silence","response","TRUE","TRUE",2
50,100,NA,"D",1,2267.96700000745,"silence","response","TRUE","TRUE",1
50,100,NA,"D",0,2081.42900009642,"silence","response","TRUE","FALSE",2
50,1,NA,"D",1,1942.39300005598,"silence","response","TRUE","TRUE",1
50,1,NA,"D",1,2059.14700006944,"silence","response","FALSE","FALSE",2
50,4,NA,"D",1,3436.39700004092,"silence","response","FALSE","FALSE",1
50,4,NA,"D",1,2878.84300004429,"silence","response","TRUE","TRUE",2
50,10,NA,"D",1,5111.45000000915,"silence","response","TRUE","TRUE",1
50,10,NA,"D",1,2474.920000043,"silence","response","TRUE","TRUE",2
50,13,NA,"D",0,3513.54100004549,"silence","response","TRUE","FALSE",1
50,13,NA,"D",1,3587.40599999885,"silence","response","TRUE","TRUE",2
50,7,NA,"D",1,3565.90800009051,"silence","response","FALSE","FALSE",1
50,7,NA,"D",1,5642.98300002422,"silence","response","TRUE","TRUE",2
50,8,NA,"D",0,2838.43900006771,"lyrical","response","TRUE","FALSE",1
50,8,NA,"D",1,2728.56200002169,"lyrical","response","TRUE","TRUE",2
50,2,NA,"D",1,3131.18000007712,"lyrical","response","FALSE","FALSE",1
50,2,NA,"D",0,2254.72600002069,"lyrical","response","TRUE","FALSE",2
50,14,NA,"D",1,2490.01500008703,"lyrical","response","FALSE","FALSE",1
50,14,NA,"D",1,5802.82300005766,"lyrical","response","FALSE","FALSE",2
50,5,NA,"D",0,2155.09499999968,"lyrical","response","FALSE","TRUE",1
50,5,NA,"D",1,1817.61600000027,"lyrical","response","TRUE","TRUE",2
50,11,NA,"D",0,2726.22000002733,"lyrical","response","TRUE","FALSE",1
50,11,NA,"D",0,3017.99800000223,"lyrical","response","TRUE","FALSE",2
50,6,NA,"D",0,2633.25200007274,"instrumental","response","FALSE","TRUE",1
50,6,NA,"D",1,3832.22900002927,"instrumental","response","FALSE","FALSE",2
50,12,NA,"D",0,2811.05600005679,"instrumental","response","TRUE","FALSE",1
50,12,NA,"D",1,1630.310000011,"instrumental","response","TRUE","TRUE",2
50,15,NA,"D",1,1737.09300002444,"instrumental","response","FALSE","FALSE",1
50,15,NA,"D",0,1851.5710000993,"instrumental","response","FALSE","TRUE",2
50,9,NA,"D",1,2358.36100008746,"instrumental","response","FALSE","FALSE",1
50,9,NA,"D",1,2318.34000009706,"instrumental","response","FALSE","FALSE",2
50,3,NA,"D",1,1800.2489999868,"instrumental","response","TRUE","TRUE",1
50,3,NA,"D",1,2059.88100007176,"instrumental","response","FALSE","FALSE",2
51,99,NA,"D",0,5033.34899999338,"silence","response","TRUE","FALSE",1
51,99,NA,"D",1,4265.27900000737,"silence","response","TRUE","TRUE",2
51,100,NA,"D",1,2619.97599997936,"silence","response","TRUE","TRUE",1
51,100,NA,"D",1,3974.04600000544,"silence","response","FALSE","FALSE",2
51,13,NA,"D",1,3900.67399999307,"silence","response","FALSE","FALSE",1
51,13,NA,"D",0,5093.36400002701,"silence","response","FALSE","TRUE",2
51,10,NA,"D",1,2831.84000001353,"silence","response","TRUE","TRUE",1
51,10,NA,"D",1,2689.60200002242,"silence","response","TRUE","TRUE",2
51,7,NA,"D",1,2501.209000014,"silence","response","FALSE","FALSE",1
51,7,NA,"D",1,4209.26699999458,"silence","response","TRUE","TRUE",2
51,1,NA,"D",1,1990.71600000927,"silence","response","TRUE","TRUE",1
51,1,NA,"D",1,2957.03900000214,"silence","response","FALSE","FALSE",2
51,4,NA,"D",0,2987.8590000032,"silence","response","TRUE","FALSE",1
51,4,NA,"D",0,3964.43599999347,"silence","response","FALSE","TRUE",2
51,2,NA,"D",1,3509.90600000171,"lyrical","response","FALSE","FALSE",1
51,2,NA,"D",1,2429.52900002932,"lyrical","response","FALSE","FALSE",2
51,8,NA,"D",1,4697.91300001985,"lyrical","response","FALSE","FALSE",1
51,8,NA,"D",1,2452.23899997689,"lyrical","response","TRUE","TRUE",2
51,5,NA,"D",1,2494.50800000771,"lyrical","response","TRUE","TRUE",1
51,5,NA,"D",0,3592.37799999223,"lyrical","response","FALSE","TRUE",2
51,14,NA,"D",1,3179.64199998335,"lyrical","response","FALSE","FALSE",1
51,14,NA,"D",1,2885.75200003118,"lyrical","response","FALSE","FALSE",2
51,11,NA,"D",0,3195.96300000697,"lyrical","response","TRUE","FALSE",1
51,11,NA,"D",0,2497.32499999821,"lyrical","response","TRUE","FALSE",2
51,12,NA,"D",1,2818.71799999243,"instrumental","response","FALSE","FALSE",1
51,12,NA,"D",0,3076.91100002266,"instrumental","response","FALSE","TRUE",2
51,9,NA,"D",1,3038.01299998595,"instrumental","response","FALSE","FALSE",1
51,9,NA,"D",1,2776.04199997673,"instrumental","response","FALSE","FALSE",2
51,3,NA,"D",1,2688.46000002814,"instrumental","response","TRUE","TRUE",1
51,3,NA,"D",1,1950.71799997962,"instrumental","response","FALSE","FALSE",2
51,15,NA,"D",1,2049.74899997434,"instrumental","response","FALSE","FALSE",1
51,15,NA,"D",0,2294.22400002449,"instrumental","response","FALSE","TRUE",2
51,6,NA,"D",1,2029.28000002133,"instrumental","response","TRUE","TRUE",1
51,6,NA,"D",0,1984.66000002145,"instrumental","response","TRUE","FALSE",2
52,99,NA,"D",1,7967.00000000001,"silence","response","FALSE","FALSE",1
52,99,NA,"D",1,6128,"silence","response","TRUE","TRUE",2
52,100,NA,"D",0,5010,"silence","response","FALSE","TRUE",1
52,100,NA,"D",1,2313,"silence","response","FALSE","FALSE",2
52,1,NA,"D",1,6841,"silence","response","TRUE","TRUE",1
52,1,NA,"D",1,1961,"silence","response","FALSE","FALSE",2
52,10,NA,"D",1,7848,"silence","response","TRUE","TRUE",1
52,10,NA,"D",1,3063,"silence","response","TRUE","TRUE",2
52,7,NA,"D",1,1926.00000000006,"silence","response","FALSE","FALSE",1
52,7,NA,"D",1,2207,"silence","response","TRUE","TRUE",2
52,13,NA,"D",1,3511,"silence","response","FALSE","FALSE",1
52,13,NA,"D",1,2723,"silence","response","TRUE","TRUE",2
52,4,NA,"D",1,2640.00000000006,"silence","response","FALSE","FALSE",1
52,4,NA,"D",1,3903,"silence","response","TRUE","TRUE",2
52,5,NA,"D",1,2399,"lyrical","response","TRUE","TRUE",1
52,5,NA,"D",1,1975.00000000006,"lyrical","response","TRUE","TRUE",2
52,2,NA,"D",1,3135,"lyrical","response","FALSE","FALSE",1
52,2,NA,"D",0,2555,"lyrical","response","TRUE","FALSE",2
52,11,NA,"D",1,2941,"lyrical","response","FALSE","FALSE",1
52,11,NA,"D",1,4014,"lyrical","response","FALSE","FALSE",2
52,14,NA,"D",1,2130,"lyrical","response","FALSE","FALSE",1
52,14,NA,"D",1,1866,"lyrical","response","FALSE","FALSE",2
52,8,NA,"D",1,2610,"lyrical","response","FALSE","FALSE",1
52,8,NA,"D",1,2497,"lyrical","response","TRUE","TRUE",2
52,12,NA,"D",1,1900,"instrumental","response","FALSE","FALSE",1
52,12,NA,"D",1,1071,"instrumental","response","TRUE","TRUE",2
52,9,NA,"D",1,2472,"instrumental","response","FALSE","FALSE",1
52,9,NA,"D",1,1767.00000000012,"instrumental","response","FALSE","FALSE",2
52,15,NA,"D",1,2194,"instrumental","response","FALSE","FALSE",1
52,15,NA,"D",1,2183,"instrumental","response","TRUE","TRUE",2
52,3,NA,"D",1,2285,"instrumental","response","TRUE","TRUE",1
52,3,NA,"D",1,1149,"instrumental","response","FALSE","FALSE",2
52,6,NA,"D",1,1874,"instrumental","response","TRUE","TRUE",1
52,6,NA,"D",1,2216.00000000012,"instrumental","response","FALSE","FALSE",2
