"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound","Pool","log_duration"
1,14,17,"A",25,"twist,","response",341.622999994026,"lyrical","University pool",5.83370778984112
1,14,17,"A",26,"Forsman","response",351.547999994014,"lyrical","University pool",5.86234625952079
1,14,17,"A",27,"added.","response",368.741999994032,"lyrical","University pool",5.91009721248725
1,14,17,"A",28,"Owls","response",401.248000000021,"lyrical","University pool",5.99457969000818
1,14,17,"A",29,"also","response",336.979999999981,"lyrical","University pool",5.82002358141018
1,14,17,"A",30,"have","response",298.401000000013,"lyrical","University pool",5.69843821953047
1,14,17,"A",31,"multiple","response",318.331999999995,"lyrical","University pool",5.76309486332216
1,14,17,"A",32,"vertebrae,","response",336.985999999975,"lyrical","University pool",5.82004138646265
1,14,17,"A",33,"the","response",330.584000005969,"lyrical","University pool",5.80086078737961
1,14,17,"A",34,"small","response",277.391999999993,"lyrical","University pool",5.6254316682435
1,14,17,"A",35,"bones","response",298.018000005977,"lyrical","University pool",5.69715388738586
1,14,17,"A",36,"that","response",301.757999982103,"lyrical","University pool",5.70962537158015
1,14,17,"A",37,"make","response",264.877999982098,"lyrical","University pool",5.57926934255395
1,14,17,"A",38,"up","response",254.301000005973,"lyrical","University pool",5.53851860480718
1,14,17,"A",39,"the","response",251.394999988086,"lyrical","University pool",5.52702540728727
1,14,17,"A",40,"neck","response",264.635999988066,"lyrical","University pool",5.57835529680296
1,14,17,"A",41,"and","response",286.024999982095,"lyrical","University pool",5.65607921952441
1,14,17,"A",42,"spine,","response",257.866999988095,"lyrical","University pool",5.55244394808168
1,14,17,"A",43,"helping","response",271.166999988083,"lyrical","University pool",5.60273486720258
1,14,17,"A",44,"them","response",347.8229999881,"lyrical","University pool",5.85169372965923
1,14,17,"A",45,"achieve","response",285.521999988065,"lyrical","University pool",5.65431908387881
1,14,17,"A",46,"a","response",297.59099999402,"lyrical","University pool",5.69572006054606
1,14,17,"A",47,"wide","response",285.431999988097,"lyrical","University pool",5.65400382205135
1,14,17,"A",48,"range","response",265.539999988105,"lyrical","University pool",5.58176548842296
1,14,17,"A",49,"of","response",301.923999988066,"lyrical","University pool",5.71017533003561
1,14,17,"A",50,"motion.","response",337.29199999402,"lyrical","University pool",5.82094902400993
1,5,12,"A",1,"months","response",330.643999988097,"lyrical","University pool",5.80104226784412
1,5,12,"A",2,"later,","response",333.127999988094,"lyrical","University pool",5.80852680047234
1,5,12,"A",3,"Michael","response",391.067999988096,"lyrical","University pool",5.96888145787728
1,5,12,"A",4,"Larson","response",390.832999994047,"lyrical","University pool",5.96828035875826
1,5,12,"A",5,"saw","response",374.775999994017,"lyrical","University pool",5.92632851414648
1,5,12,"A",6,"another","response",304.026999988069,"lyrical","University pool",5.71711651321256
1,5,12,"A",7,"opportunity","response",322.677999994019,"lyrical","University pool",5.77665492194004
1,5,12,"A",8,"to","response",349.123000000021,"lyrical","University pool",5.85542429564176
1,5,12,"A",9,"stack","response",294.367000000027,"lyrical","University pool",5.68482728818069
1,5,12,"A",10,"the","response",314.193000000028,"lyrical","University pool",5.75000744677012
1,5,12,"A",11,"odds","response",317.488000005949,"lyrical","University pool",5.76044002236164
1,5,12,"A",12,"in","response",272.011999999988,"lyrical","University pool",5.60584618296986
1,5,12,"A",13,"his","response",308.551000005973,"lyrical","University pool",5.73188714574699
1,5,12,"A",14,"favour","response",271.95800000598,"lyrical","University pool",5.60564764263055
1,5,12,"A",15,"with","response",292.336000005947,"lyrical","University pool",5.67790382568965
1,5,12,"A",16,"a","response",272.465000005963,"lyrical","University pool",5.60751016550904
1,5,12,"A",17,"dash","response",260.71099998214,"lyrical","University pool",5.56341251407363
1,5,12,"A",18,"of","response",282.252999982098,"lyrical","University pool",5.64280383178497
1,5,12,"A",19,"ingenuity.","response",285.944999982137,"lyrical","University pool",5.65579948457158
1,5,12,"A",20,"He","response",393.97899998806,"lyrical","University pool",5.97629760835477
1,5,12,"A",21,"walked","response",321.760999982129,"lyrical","University pool",5.77380903387049
1,5,12,"A",22,"into","response",332.3229999881,"lyrical","University pool",5.80610738749468
1,5,12,"A",23,"his","response",302.342999988061,"lyrical","University pool",5.71156213443554
1,5,12,"A",24,"bank","response",265.444999988074,"lyrical","University pool",5.58140766286838
1,5,12,"A",25,"one","response",309.971999994013,"lyrical","University pool",5.7364819707999
1,5,12,"A",26,"day","response",265.377999988094,"lyrical","University pool",5.58115522467207
1,5,12,"A",27,"and","response",309.955999994068,"lyrical","University pool",5.73643035190239
1,5,12,"A",28,"asked","response",281.153999988106,"lyrical","University pool",5.63890256187551
1,5,12,"A",29,"to","response",253.85299998807,"lyrical","University pool",5.53675535927933
1,5,12,"A",30,"withdraw","response",306.992999994021,"lyrical","University pool",5.72682494600484
1,5,12,"A",31,"his","response",278.255999994057,"lyrical","University pool",5.62854155324413
1,5,12,"A",32,"entire","response",282.712,"lyrical","University pool",5.64442871162321
1,5,12,"A",33,"account","response",286.626999999979,"lyrical","University pool",5.65818171891204
1,5,12,"A",34,"balance,","response",290.731000000029,"lyrical","University pool",5.67239844102627
1,5,12,"A",35,"but","response",318.41399999999,"lyrical","University pool",5.7633524228528
1,5,12,"A",36,"with","response",256.956000005943,"lyrical","University pool",5.54890486403521
1,5,12,"A",37,"an","response",302.269000005967,"lyrical","University pool",5.71131734940823
1,5,12,"A",38,"unusual","response",297.635000005946,"lyrical","University pool",5.69586790359057
1,5,12,"A",39,"stipulation:","response",314.220999982092,"lyrical","University pool",5.750096559941
1,5,12,"A",40,"He","response",360.69800000597,"lyrical","University pool",5.88804104313662
1,5,12,"A",41,"wanted","response",281.848999982118,"lyrical","University pool",5.64137146647133
1,5,12,"A",42,"as","response",277.916000005964,"lyrical","University pool",5.62731890977971
1,5,12,"A",43,"much","response",266.185999988054,"lyrical","University pool",5.58419531249706
1,5,12,"A",44,"of","response",310.958999982104,"lyrical","University pool",5.73966107063355
1,5,12,"A",45,"the","response",258.1219999881,"lyrical","University pool",5.55343234132563
1,5,12,"A",46,"cash","response",279.378999988083,"lyrical","University pool",5.63256928289606
1,5,12,"A",47,"as","response",276.040999982099,"lyrical","University pool",5.62054940534437
1,5,12,"A",48,"possible","response",272.680999982113,"lyrical","University pool",5.60830261372459
1,5,12,"A",49,"in","response",301.032999994059,"lyrical","University pool",5.70721989327121
1,5,12,"A",50,"one","response",280.565999988059,"lyrical","University pool",5.63680899136052
1,5,12,"A",51,"dollar","response",284.8719999881,"lyrical","University pool",5.652039956534
1,5,12,"A",52,"notes.","response",376.845999994024,"lyrical","University pool",5.93183661591452
1,8,18,"A",1,"in","response",306.120999994047,"lyrical","University pool",5.72398044860974
1,8,18,"A",2,"the","response",285.273999988101,"lyrical","University pool",5.65345012188335
1,8,18,"A",3,"same","response",337.002999994031,"lyrical","University pool",5.82009183237218
1,8,18,"A",4,"animal,","response",314.912999994063,"lyrical","University pool",5.75229641018298
1,8,18,"A",5,"not","response",301.934999999998,"lyrical","University pool",5.7102117624211
1,8,18,"A",6,"all","response",288.650000000023,"lyrical","University pool",5.66521488150702
1,8,18,"A",7,"bites","response",308.498000005959,"lyrical","University pool",5.73171536036157
1,8,18,"A",8,"are","response",311.886000005936,"lyrical","University pool",5.74263773644391
1,8,18,"A",9,"the","response",307.158999999985,"lyrical","University pool",5.72736552882475
1,8,18,"A",10,"same.","response",270.266000000003,"lyrical","University pool",5.59940665920715
1,8,18,"A",11,"A","response",274.98700000596,"lyrical","University pool",5.61672382384358
1,8,18,"A",12,"new","response",255.503000005963,"lyrical","University pool",5.54323415128114
1,8,18,"A",13,"study","response",260.636000005936,"lyrical","University pool",5.56312479792019
1,8,18,"A",14,"finds","response",265.964000005974,"lyrical","University pool",5.58336096129923
1,8,18,"A",15,"that","response",238.64100000594,"lyrical","University pool",5.47496033063494
1,8,18,"A",16,"because","response",228.505000005942,"lyrical","University pool",5.43155809195893
1,8,18,"A",17,"the","response",267.138000005973,"lyrical","University pool",5.5877653788322
1,8,18,"A",18,"force","response",239.633999982092,"lyrical","University pool",5.47911275927121
1,8,18,"A",19,"in","response",253.570999982127,"lyrical","University pool",5.53564386264144
1,8,18,"A",20,"a","response",250.848999988055,"lyrical","University pool",5.52485116442861
1,8,18,"A",21,"muscle","response",248.147999982117,"lyrical","University pool",5.51402534228756
1,8,18,"A",22,"depends","response",269.946999982116,"lyrical","University pool",5.59822564336719
1,8,18,"A",23,"on","response",290.543999988062,"lyrical","University pool",5.67175502777635
1,8,18,"A",24,"how","response",262.682999982091,"lyrical","University pool",5.57094798192944
1,8,18,"A",25,"much","response",267.668999988062,"lyrical","University pool",5.58975114250614
1,8,18,"A",26,"it","response",240.296999988088,"lyrical","University pool",5.48187565822041
1,8,18,"A",27,"is","response",262.276999988069,"lyrical","University pool",5.56940119712682
1,8,18,"A",28,"stretched,","response",299.500999988057,"lyrical","University pool",5.70211775640822
1,8,18,"A",29,"an","response",318.688999994018,"lyrical","University pool",5.76421570559078
1,8,18,"A",30,"animal's","response",289.400999994017,"lyrical","University pool",5.66781326959576
1,8,18,"A",31,"bite","response",333.037000000011,"lyrical","University pool",5.80825359491921
1,8,18,"A",32,"force","response",287.068999994022,"lyrical","University pool",5.65972260496146
1,8,18,"A",33,"depends","response",306.925999999978,"lyrical","University pool",5.72660667618647
1,8,18,"A",34,"on","response",294.302999994019,"lyrical","University pool",5.68460984884707
1,8,18,"A",35,"the","response",274.11599999998,"lyrical","University pool",5.61355137446166
1,8,18,"A",36,"size","response",270.733000000007,"lyrical","University pool",5.60113309535952
1,8,18,"A",37,"of","response",275.271000000008,"lyrical","University pool",5.61775606697049
1,8,18,"A",38,"what","response",263.870999999985,"lyrical","University pool",5.57546034736097
1,8,18,"A",39,"it","response",277.076000005938,"lyrical","University pool",5.62429183680774
1,8,18,"A",40,"is","response",281.671000005968,"lyrical","University pool",5.6407397232073
1,8,18,"A",41,"biting.","response",317.992999982147,"lyrical","University pool",5.76202936990314
1,8,18,"A",42,"The","response",320.385999999999,"lyrical","University pool",5.76952651885876
1,8,18,"A",43,"finding","response",306.631999982113,"lyrical","University pool",5.72564833144849
1,8,18,"A",44,"has","response",325.87599998212,"lyrical","University pool",5.78651694085539
1,8,18,"A",45,"direct","response",304.723000005935,"lyrical","University pool",5.71940316724507
1,8,18,"A",46,"implications","response",307.637999982107,"lyrical","University pool",5.72892376700437
1,8,18,"A",47,"for","response",359.007999982103,"lyrical","University pool",5.8833446723127
1,8,18,"A",48,"ecology","response",320.144999988086,"lyrical","University pool",5.76877401812643
1,8,18,"A",49,"and","response",306.779999988095,"lyrical","University pool",5.72613087828116
1,8,18,"A",50,"evolution.","response",326.006999988051,"lyrical","University pool",5.78691885349216
1,11,52,"A",1,"is","response",293.841999994067,"lyrical","University pool",5.68304220789332
1,11,52,"A",2,"a","response",257.571999988053,"lyrical","University pool",5.55129929262384
