"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","Pool","item_quest"
11,6,NA,"A",0,2089.80000000005,"instrumental","response","FALSE","TRUE","University pool",1
11,6,NA,"A",1,1749.71999999997,"instrumental","response","FALSE","FALSE","University pool",2
11,12,NA,"A",1,1499,"instrumental","response","FALSE","FALSE","University pool",1
11,12,NA,"A",1,1000.33999999997,"instrumental","response","TRUE","TRUE","University pool",2
11,3,NA,"A",1,1514.31999999995,"instrumental","response","TRUE","TRUE","University pool",1
11,3,NA,"A",0,1492,"instrumental","response","TRUE","FALSE","University pool",2
11,15,NA,"A",1,1673.95999999996,"instrumental","response","FALSE","FALSE","University pool",1
11,15,NA,"A",1,2734,"instrumental","response","TRUE","TRUE","University pool",2
12,1,NA,"A",1,2859.04199997615,"silence","response","TRUE","TRUE","University pool",1
12,1,NA,"A",1,3145.24299999999,"silence","response","FALSE","FALSE","University pool",2
12,13,NA,"A",1,4858.64500002385,"silence","response","FALSE","FALSE","University pool",1
12,13,NA,"A",1,3517.2579999881,"silence","response","TRUE","TRUE","University pool",2
12,10,NA,"A",1,2680.36100001191,"silence","response","TRUE","TRUE","University pool",1
12,10,NA,"A",1,4144.08800001192,"silence","response","TRUE","TRUE","University pool",2
12,4,NA,"A",1,3062.94500002381,"silence","response","FALSE","FALSE","University pool",1
12,4,NA,"A",1,2137.02599998808,"silence","response","TRUE","TRUE","University pool",2
12,7,NA,"A",1,4451.37999998807,"silence","response","FALSE","FALSE","University pool",1
12,7,NA,"A",1,1854.8989999881,"silence","response","TRUE","TRUE","University pool",2
12,14,NA,"A",0,4327.56300000002,"lyrical","response","TRUE","FALSE","University pool",1
12,14,NA,"A",0,2211.60599997616,"lyrical","response","TRUE","FALSE","University pool",2
12,8,NA,"A",1,3181.49099999998,"lyrical","response","FALSE","FALSE","University pool",1
12,8,NA,"A",1,2042.94599998806,"lyrical","response","TRUE","TRUE","University pool",2
12,2,NA,"A",1,4015.52100002381,"lyrical","response","FALSE","FALSE","University pool",1
12,2,NA,"A",1,2552.60000001191,"lyrical","response","FALSE","FALSE","University pool",2
12,11,NA,"A",0,2967.05400002387,"lyrical","response","TRUE","FALSE","University pool",1
12,11,NA,"A",1,3850.853,"lyrical","response","FALSE","FALSE","University pool",2
12,5,NA,"A",1,2273.62700002384,"lyrical","response","TRUE","TRUE","University pool",1
12,5,NA,"A",1,2565.35100002389,"lyrical","response","TRUE","TRUE","University pool",2
12,12,NA,"A",1,2879.20100001188,"instrumental","response","FALSE","FALSE","University pool",1
12,12,NA,"A",1,1333.72000001196,"instrumental","response","TRUE","TRUE","University pool",2
12,3,NA,"A",1,1971.96600001189,"instrumental","response","TRUE","TRUE","University pool",1
12,3,NA,"A",1,1930.41000000003,"instrumental","response","FALSE","FALSE","University pool",2
12,15,NA,"A",1,2197.08700002381,"instrumental","response","FALSE","FALSE","University pool",1
12,15,NA,"A",0,3663.32499998808,"instrumental","response","FALSE","TRUE","University pool",2
12,9,NA,"A",1,2999.75899999996,"instrumental","response","FALSE","FALSE","University pool",1
12,9,NA,"A",1,2234.05199997616,"instrumental","response","FALSE","FALSE","University pool",2
12,6,NA,"A",0,2154.82999997621,"instrumental","response","FALSE","TRUE","University pool",1
12,6,NA,"A",1,3079.14000000001,"instrumental","response","FALSE","FALSE","University pool",2
13,1,NA,"A",1,2429.33699998807,"silence","response","TRUE","TRUE","University pool",1
13,1,NA,"A",1,2483.85499999404,"silence","response","FALSE","FALSE","University pool",2
13,4,NA,"A",1,2768.97599998809,"silence","response","FALSE","FALSE","University pool",1
13,4,NA,"A",1,2461.68699998211,"silence","response","TRUE","TRUE","University pool",2
13,10,NA,"A",1,3149.73399998806,"silence","response","TRUE","TRUE","University pool",1
13,10,NA,"A",1,2771.50399998808,"silence","response","TRUE","TRUE","University pool",2
13,13,NA,"A",1,3879.46199999406,"silence","response","FALSE","FALSE","University pool",1
13,13,NA,"A",1,3312.75099998212,"silence","response","TRUE","TRUE","University pool",2
13,7,NA,"A",1,3536.01000000595,"silence","response","FALSE","FALSE","University pool",1
13,7,NA,"A",1,2116.02000000002,"silence","response","TRUE","TRUE","University pool",2
13,2,NA,"A",1,2713.92799999996,"lyrical","response","FALSE","FALSE","University pool",1
13,2,NA,"A",1,4126.73999998812,"lyrical","response","FALSE","FALSE","University pool",2
13,14,NA,"A",1,2341.05799999996,"lyrical","response","FALSE","FALSE","University pool",1
13,14,NA,"A",1,2855.01100000006,"lyrical","response","FALSE","FALSE","University pool",2
13,11,NA,"A",0,2775.98899998213,"lyrical","response","TRUE","FALSE","University pool",1
13,11,NA,"A",0,5540.49999998813,"lyrical","response","TRUE","FALSE","University pool",2
13,8,NA,"A",1,11826.7679999821,"lyrical","response","FALSE","FALSE","University pool",1
13,8,NA,"A",1,2207.66699998209,"lyrical","response","TRUE","TRUE","University pool",2
13,5,NA,"A",1,2863.63700000593,"lyrical","response","TRUE","TRUE","University pool",1
13,5,NA,"A",1,3974.0459999881,"lyrical","response","TRUE","TRUE","University pool",2
13,15,NA,"A",1,2929.34600000002,"instrumental","response","FALSE","FALSE","University pool",1
13,15,NA,"A",1,1549.08699998213,"instrumental","response","TRUE","TRUE","University pool",2
13,6,NA,"A",1,1815.05200000596,"instrumental","response","TRUE","TRUE","University pool",1
13,6,NA,"A",1,2280.78200000001,"instrumental","response","FALSE","FALSE","University pool",2
13,9,NA,"A",1,2438.04199998803,"instrumental","response","FALSE","FALSE","University pool",1
13,9,NA,"A",1,2547.79299999995,"instrumental","response","FALSE","FALSE","University pool",2
13,3,NA,"A",1,1642.17299998808,"instrumental","response","TRUE","TRUE","University pool",1
13,3,NA,"A",1,1780.83800000593,"instrumental","response","FALSE","FALSE","University pool",2
13,12,NA,"A",1,1882.74399998807,"instrumental","response","FALSE","FALSE","University pool",1
13,12,NA,"A",1,2358.10599999409,"instrumental","response","TRUE","TRUE","University pool",2
14,13,NA,"A",0,6614.93599985697,"silence","response","TRUE","FALSE","University pool",1
14,13,NA,"A",0,4038.5949999523,"silence","response","FALSE","TRUE","University pool",2
14,10,NA,"A",1,3577.17699990462,"silence","response","TRUE","TRUE","University pool",1
14,10,NA,"A",1,3319.17499985697,"silence","response","TRUE","TRUE","University pool",2
14,1,NA,"A",1,2245.57999980927,"silence","response","TRUE","TRUE","University pool",1
14,1,NA,"A",1,2526.033,"silence","response","FALSE","FALSE","University pool",2
14,7,NA,"A",1,2825.49099985696,"silence","response","FALSE","FALSE","University pool",1
14,7,NA,"A",0,4474.82399985695,"silence","response","FALSE","TRUE","University pool",2
14,4,NA,"A",1,3824.78899980924,"silence","response","FALSE","FALSE","University pool",1
14,4,NA,"A",1,4693.88199980924,"silence","response","TRUE","TRUE","University pool",2
14,8,NA,"A",1,3951.17699980922,"lyrical","response","FALSE","FALSE","University pool",1
14,8,NA,"A",0,3727.18400000001,"lyrical","response","FALSE","TRUE","University pool",2
14,11,NA,"A",0,3150.74600000004,"lyrical","response","TRUE","FALSE","University pool",1
14,11,NA,"A",0,3997.701,"lyrical","response","TRUE","FALSE","University pool",2
14,2,NA,"A",1,3811.25099980924,"lyrical","response","FALSE","FALSE","University pool",1
14,2,NA,"A",1,3011.33599995228,"lyrical","response","FALSE","FALSE","University pool",2
14,14,NA,"A",1,2796.3649998093,"lyrical","response","FALSE","FALSE","University pool",1
14,14,NA,"A",1,3262.4619999046,"lyrical","response","FALSE","FALSE","University pool",2
14,5,NA,"A",1,2525.0169998093,"lyrical","response","TRUE","TRUE","University pool",1
14,5,NA,"A",1,3578.66899980931,"lyrical","response","TRUE","TRUE","University pool",2
14,6,NA,"A",0,3938.38299985696,"instrumental","response","FALSE","TRUE","University pool",1
14,6,NA,"A",1,2911.04099980928,"instrumental","response","FALSE","FALSE","University pool",2
14,12,NA,"A",1,2566.26599980926,"instrumental","response","FALSE","FALSE","University pool",1
14,12,NA,"A",0,2226.04799980926,"instrumental","response","FALSE","TRUE","University pool",2
14,3,NA,"A",1,2038.08299990464,"instrumental","response","TRUE","TRUE","University pool",1
14,3,NA,"A",0,3382.07199980924,"instrumental","response","TRUE","FALSE","University pool",2
14,9,NA,"A",1,2515.17799980927,"instrumental","response","FALSE","FALSE","University pool",1
14,9,NA,"A",1,2963.83799990464,"instrumental","response","FALSE","FALSE","University pool",2
14,15,NA,"A",1,2381.66399995226,"instrumental","response","FALSE","FALSE","University pool",1
14,15,NA,"A",1,2514.06899995229,"instrumental","response","TRUE","TRUE","University pool",2
15,13,NA,"A",1,5196.4649999523,"silence","response","FALSE","FALSE","University pool",1
15,13,NA,"A",1,3950.26499995234,"silence","response","TRUE","TRUE","University pool",2
15,7,NA,"A",1,2055.98999985697,"silence","response","FALSE","FALSE","University pool",1
15,7,NA,"A",1,2102.00099985697,"silence","response","TRUE","TRUE","University pool",2
15,10,NA,"A",1,3001.86699985695,"silence","response","TRUE","TRUE","University pool",1
15,10,NA,"A",1,2010.25699985697,"silence","response","TRUE","TRUE","University pool",2
15,4,NA,"A",1,1973.28799985693,"silence","response","FALSE","FALSE","University pool",1
15,4,NA,"A",1,3510.53999995231,"silence","response","TRUE","TRUE","University pool",2
15,1,NA,"A",1,1754.09599985695,"silence","response","TRUE","TRUE","University pool",1
15,1,NA,"A",1,1516.01899985695,"silence","response","FALSE","FALSE","University pool",2
15,8,NA,"A",1,2421.15599999996,"lyrical","response","FALSE","FALSE","University pool",1
15,8,NA,"A",1,1980.8450000477,"lyrical","response","TRUE","TRUE","University pool",2
15,14,NA,"A",1,1573.16699985694,"lyrical","response","FALSE","FALSE","University pool",1
15,14,NA,"A",1,3382.41199985694,"lyrical","response","FALSE","FALSE","University pool",2
15,2,NA,"A",1,4535.10599985695,"lyrical","response","FALSE","FALSE","University pool",1
15,2,NA,"A",1,2602.63899985689,"lyrical","response","FALSE","FALSE","University pool",2
15,11,NA,"A",1,3670.17200000002,"lyrical","response","FALSE","FALSE","University pool",1
15,11,NA,"A",1,5820.02199985692,"lyrical","response","FALSE","FALSE","University pool",2
15,5,NA,"A",1,1779.42099995236,"lyrical","response","TRUE","TRUE","University pool",1
15,5,NA,"A",1,1684.927999857,"lyrical","response","TRUE","TRUE","University pool",2
15,9,NA,"A",1,1659.98300000001,"instrumental","response","FALSE","FALSE","University pool",1
15,9,NA,"A",1,1705.80399985693,"instrumental","response","FALSE","FALSE","University pool",2
15,6,NA,"A",1,4392.94399985694,"instrumental","response","TRUE","TRUE","University pool",1
15,6,NA,"A",1,1450.26199995237,"instrumental","response","FALSE","FALSE","University pool",2
15,12,NA,"A",1,1471.82999999996,"instrumental","response","FALSE","FALSE","University pool",1
15,12,NA,"A",0,9564.85999985691,"instrumental","response","FALSE","TRUE","University pool",2
15,3,NA,"A",1,3056.24599985697,"instrumental","response","TRUE","TRUE","University pool",1
15,3,NA,"A",1,1245.90999985696,"instrumental","response","FALSE","FALSE","University pool",2
15,15,NA,"A",1,1320.71200000006,"instrumental","response","FALSE","FALSE","University pool",1
15,15,NA,"A",0,3195.65899985691,"instrumental","response","FALSE","TRUE","University pool",2
16,1,NA,"A",1,2241.87199999997,"silence","response","TRUE","TRUE","University pool",1
16,1,NA,"A",1,2913.34000000299,"silence","response","FALSE","FALSE","University pool",2
16,10,NA,"A",1,4910.20600000222,"silence","response","TRUE","TRUE","University pool",1
16,10,NA,"A",1,4179.47000000073,"silence","response","TRUE","TRUE","University pool",2
16,4,NA,"A",1,2783.51100000151,"silence","response","FALSE","FALSE","University pool",1
16,4,NA,"A",0,3349.92300000001,"silence","response","FALSE","TRUE","University pool",2
16,13,NA,"A",0,6811.9030000015,"silence","response","TRUE","FALSE","University pool",1
16,13,NA,"A",1,7559.75800000149,"silence","response","TRUE","TRUE","University pool",2
16,7,NA,"A",1,2652.74800000299,"silence","response","FALSE","FALSE","University pool",1
16,7,NA,"A",1,3282.91200000077,"silence","response","TRUE","TRUE","University pool",2
16,11,NA,"A",0,3514.57200000226,"lyrical","response","TRUE","FALSE","University pool",1
16,11,NA,"A",0,4210.804,"lyrical","response","TRUE","FALSE","University pool",2
16,5,NA,"A",1,1907.53500000003,"lyrical","response","TRUE","TRUE","University pool",1
16,5,NA,"A",1,1840.56600000302,"lyrical","response","TRUE","TRUE","University pool",2
16,8,NA,"A",1,3593.99300000153,"lyrical","response","FALSE","FALSE","University pool",1
16,8,NA,"A",1,3134.45900000155,"lyrical","response","TRUE","TRUE","University pool",2
16,2,NA,"A",1,9555.08999999997,"lyrical","response","FALSE","FALSE","University pool",1
16,2,NA,"A",1,2905.34900000005,"lyrical","response","FALSE","FALSE","University pool",2
16,14,NA,"A",1,3003.55799999996,"lyrical","response","FALSE","FALSE","University pool",1
16,14,NA,"A",1,4753.98600000003,"lyrical","response","FALSE","FALSE","University pool",2
16,15,NA,"A",1,2011.00100000144,"instrumental","response","FALSE","FALSE","University pool",1
16,15,NA,"A",1,1923.73300000152,"instrumental","response","TRUE","TRUE","University pool",2
16,6,NA,"A",1,2211.64900000079,"instrumental","response","TRUE","TRUE","University pool",1
16,6,NA,"A",1,2971.47200000228,"instrumental","response","FALSE","FALSE","University pool",2
16,3,NA,"A",1,2380.7550000007,"instrumental","response","TRUE","TRUE","University pool",1
16,3,NA,"A",1,2014.07800000301,"instrumental","response","FALSE","FALSE","University pool",2
16,12,NA,"A",1,1917.06900000223,"instrumental","response","FALSE","FALSE","University pool",1
16,12,NA,"A",1,4523.17500000144,"instrumental","response","TRUE","TRUE","University pool",2
16,9,NA,"A",1,3670.595000003,"instrumental","response","FALSE","FALSE","University pool",1
16,9,NA,"A",1,3800.41500000143,"instrumental","response","FALSE","FALSE","University pool",2
17,13,NA,"A",1,4376.20999999403,"silence","response","FALSE","FALSE","University pool",1
17,13,NA,"A",1,3253.59700000001,"silence","response","TRUE","TRUE","University pool",2
17,1,NA,"A",1,1767.53099998215,"silence","response","TRUE","TRUE","University pool",1
17,1,NA,"A",1,1505.0299999821,"silence","response","FALSE","FALSE","University pool",2
17,4,NA,"A",1,2520.33099999407,"silence","response","FALSE","FALSE","University pool",1
17,4,NA,"A",1,1843.7909999821,"silence","response","TRUE","TRUE","University pool",2
17,7,NA,"A",0,3468.62499999406,"silence","response","TRUE","FALSE","University pool",1
17,7,NA,"A",1,1995.63399998209,"silence","response","TRUE","TRUE","University pool",2
17,10,NA,"A",0,3494.10999998805,"silence","response","FALSE","TRUE","University pool",1
17,10,NA,"A",1,2226.8119999881,"silence","response","TRUE","TRUE","University pool",2
17,5,NA,"A",1,1754.16299998807,"lyrical","response","TRUE","TRUE","University pool",1
17,5,NA,"A",1,1933.29699998209,"lyrical","response","TRUE","TRUE","University pool",2
17,14,NA,"A",1,2836.951,"lyrical","response","FALSE","FALSE","University pool",1
17,14,NA,"A",1,3287.37599998212,"lyrical","response","FALSE","FALSE","University pool",2
17,11,NA,"A",0,2105.6769999821,"lyrical","response","TRUE","FALSE","University pool",1
17,11,NA,"A",0,2199.7639999761,"lyrical","response","TRUE","FALSE","University pool",2
17,2,NA,"A",1,2357.31799999997,"lyrical","response","FALSE","FALSE","University pool",1
17,2,NA,"A",1,1824.49699997611,"lyrical","response","FALSE","FALSE","University pool",2
17,8,NA,"A",1,3370.10299998813,"lyrical","response","FALSE","FALSE","University pool",1
17,8,NA,"A",0,2453.22399998805,"lyrical","response","FALSE","TRUE","University pool",2
17,12,NA,"A",0,2945.11699999997,"instrumental","response","TRUE","FALSE","University pool",1
17,12,NA,"A",0,3591.71499998216,"instrumental","response","FALSE","TRUE","University pool",2
17,6,NA,"A",1,4239.17099998216,"instrumental","response","TRUE","TRUE","University pool",1
17,6,NA,"A",1,2231.65099999402,"instrumental","response","FALSE","FALSE","University pool",2
17,3,NA,"A",1,1818.33799999405,"instrumental","response","TRUE","TRUE","University pool",1
17,3,NA,"A",1,1345.66199998814,"instrumental","response","FALSE","FALSE","University pool",2
17,9,NA,"A",1,2397.23599998211,"instrumental","response","FALSE","FALSE","University pool",1
17,9,NA,"A",1,2352.52199998207,"instrumental","response","FALSE","FALSE","University pool",2
17,15,NA,"A",1,2577.37999997614,"instrumental","response","FALSE","FALSE","University pool",1
17,15,NA,"A",0,2629.64899999404,"instrumental","response","FALSE","TRUE","University pool",2
18,1,NA,"A",1,1858.20800007152,"silence","response","TRUE","TRUE","University pool",1
